adt and test case,time,time_synth,time_lattice_construct,natoms,quality
Str: substr $ \bowtie $ hasChar,1.587809,1.545987,0.0,3,simple complete
Str: substr $ \bowtie $ isEmpty,0.845138,0.81332,0.0,1,simple complete
Str: hasChar $ \bowtie $ concat,3.029164,2.997645,0.0,8,simple complete
Str2: set $ \bowtie $ concat,9.019338,8.95591,0.0,8,simple incomplete
Str3: read $ \bowtie $ write,1.518483,1.497456,0.0,0,simple incomplete
LIA: sum $ \bowtie $ posSum,1.617114,1.595601,0.0,4,simple complete
LIA: sum $ \bowtie $ multiVarSum,8.396757,8.364186,0.0,16,complex incomplete
LIA: multiVarA $ \bowtie $ multiVarB,7.454253,7.386228,0.0,4,simple complete
DiH: motion $ \bowtie $ motion,14.210562,14.188676,0.0,160,complex complete
Set: add $ \bowtie $ add,1.034905,1.003391,0.0,3,simple complete
Set: add $ \bowtie $ contains,0.727771,0.696292,0.0,3,simple complete
Set: add $ \bowtie $ getsize,0.267225,0.256324,0.0,1,simple complete
Set: add $ \bowtie $ remove,0.615813,0.584206,0.0,1,simple complete
Set: contains $ \bowtie $ remove,0.944731,0.92321,0.0,3,simple complete
Set: getsize $ \bowtie $ remove,0.277193,0.266302,0.0,1,simple complete
Set: remove $ \bowtie $ remove,1.137126,1.115701,0.0,3,simple complete
HT: get $ \bowtie $ put,0.400097,0.379017,0.0,3,simple complete
HT: put $ \bowtie $ get,0.635882,0.614884,0.0,5,simple complete
HT: get $ \bowtie $ remove,0.338751,0.317754,0.0,1,simple complete
HT: haskey $ \bowtie $ put,0.429778,0.408822,0.0,3,simple complete
HT: haskey $ \bowtie $ remove,0.553951,0.532888,0.0,3,simple complete
HT: put $ \bowtie $ put,2.138803,2.107272,0.0,12,complex complete
HT: put $ \bowtie $ remove,0.459398,0.428045,0.0,1,simple complete
HT: put $ \bowtie $ size,0.235239,0.214347,0.0,1,simple complete
HT: remove $ \bowtie $ remove,1.2064,1.174971,0.0,3,simple complete
HT: remove $ \bowtie $ size,0.287344,0.266429,0.0,1,simple complete
Sta: pop $ \bowtie $ pop,0.215623,0.204574,0.0,1,simple complete
Sta: push $ \bowtie $ pop,0.503699,0.4822,0.0,2,simple complete
Sta: pop $ \bowtie $ push,0.350237,0.328783,0.0,1,simple complete
Sta: push $ \bowtie $ push,0.47475,0.4533,0.0,1,simple complete
