adt and test case,time,time_synth,time_lattice_construct,natoms,quality
Str: substr $ \bowtie $ hasChar,1.596418,1.554392,0.0,3,simple complete
Str: substr $ \bowtie $ isEmpty,0.844727,0.813052,0.0,1,simple complete
Str: hasChar $ \bowtie $ concat,3.040949,3.009452,0.0,8,simple complete
Str2: set $ \bowtie $ concat,9.441125,9.377819,0.0,8,simple incomplete
Str3: read $ \bowtie $ write,1.519193,1.498128,0.0,0,simple incomplete
LIA: sum $ \bowtie $ posSum,1.687867,1.666193,0.0,4,simple complete
LIA: sum $ \bowtie $ multiVarSum,9.49517,9.452419,0.0,16,complex incomplete
LIA: multiVarA $ \bowtie $ multiVarB,7.75585,7.688403,0.0,4,simple complete
DiH: motion $ \bowtie $ motion,14.284844,14.262987,0.0,160,complex complete
Set: add $ \bowtie $ add,1.04462,1.013128,0.0,3,simple complete
Set: add $ \bowtie $ contains,0.728673,0.697048,0.0,3,simple complete
Set: add $ \bowtie $ getsize,0.267184,0.256306,0.0,1,simple complete
Set: add $ \bowtie $ remove,0.624995,0.593439,0.0,1,simple complete
Set: contains $ \bowtie $ remove,0.954629,0.923123,0.0,3,simple complete
Set: getsize $ \bowtie $ remove,0.277123,0.266256,0.0,1,simple complete
Set: remove $ \bowtie $ remove,1.17741,1.145929,0.0,3,simple complete
HT: get $ \bowtie $ put,0.410014,0.388992,0.0,3,simple complete
HT: put $ \bowtie $ get,0.64633,0.625197,0.0,5,simple complete
HT: get $ \bowtie $ remove,0.35917,0.33816,0.0,1,simple complete
HT: haskey $ \bowtie $ put,0.440282,0.419325,0.0,3,simple complete
HT: haskey $ \bowtie $ remove,0.554031,0.532928,0.0,3,simple complete
HT: put $ \bowtie $ put,2.228603,2.197141,0.0,12,complex complete
HT: put $ \bowtie $ remove,0.479039,0.447684,0.0,1,simple complete
HT: put $ \bowtie $ size,0.235327,0.224447,0.0,1,simple complete
HT: remove $ \bowtie $ remove,1.30703,1.275598,0.0,3,simple complete
HT: remove $ \bowtie $ size,0.287348,0.26644,0.0,1,simple complete
Sta: pop $ \bowtie $ pop,0.226178,0.20495,0.0,1,simple complete
Sta: push $ \bowtie $ pop,0.50393,0.482396,0.0,2,simple complete
Sta: pop $ \bowtie $ push,0.350377,0.328871,0.0,1,simple complete
Sta: push $ \bowtie $ push,0.474672,0.453204,0.0,1,simple complete
