adt and test case,time,time_synth,time_lattice_construct,natoms,quality
Str: substr $ \bowtie $ hasChar,1.049539,1.00505,0.0,3,simple complete
Str: substr $ \bowtie $ isEmpty,0.229588,0.196395,0.0,1,simple complete
Str: hasChar $ \bowtie $ concat,1.048346,1.015399,0.0,3,simple complete
Str2: set $ \bowtie $ concat,30.056465,30.000862,0.0,29,complex incomplete
Str3: read $ \bowtie $ write,3.269131,3.236339,0.0,34,complex complete
LIA: sum $ \bowtie $ posSum,2.171043,2.125196,0.0,4,simple complete
LIA: sum $ \bowtie $ multiVarSum,9.769072,9.735666,0.0,31,complex incomplete
LIA: multiVarA $ \bowtie $ multiVarB,7.328629,7.217588,0.0,4,simple complete
DiH: motion $ \bowtie $ motion,-1.0,-1,N/A
Set: add $ \bowtie $ add,0.279029,0.256725,0.0,3,simple complete
Set: add $ \bowtie $ contains,0.225988,0.215239,0.0,3,simple complete
Set: add $ \bowtie $ getsize,0.086184,0.075452,0.0,1,simple complete
Set: add $ \bowtie $ remove,0.129126,0.106889,0.0,1,simple complete
Set: contains $ \bowtie $ remove,0.257767,0.235705,0.0,3,simple complete
Set: getsize $ \bowtie $ remove,0.096805,0.075385,0.0,1,simple complete
Set: remove $ \bowtie $ remove,0.301663,0.288494,0.0,3,simple complete
HT: get $ \bowtie $ put,0.258176,0.235293,0.0,3,simple complete
HT: put $ \bowtie $ get,0.389431,0.367655,0.0,5,simple complete
HT: get $ \bowtie $ remove,0.117372,0.094908,0.0,1,simple complete
HT: haskey $ \bowtie $ put,0.421495,0.399582,0.0,3,simple complete
HT: haskey $ \bowtie $ remove,0.302396,0.28069,0.0,3,simple complete
HT: put $ \bowtie $ put,1.242258,1.219524,0.0,12,complex complete
HT: put $ \bowtie $ remove,0.140791,0.118897,0.0,1,simple complete
HT: put $ \bowtie $ size,0.095494,0.074054,0.0,1,simple complete
HT: remove $ \bowtie $ remove,0.3874,0.365034,0.0,3,simple complete
HT: remove $ \bowtie $ size,0.096844,0.074862,0.0,1,simple complete
Sta: pop $ \bowtie $ pop,0.159431,0.137869,0.0,1,simple complete
Sta: push $ \bowtie $ pop,0.226879,0.205368,0.0,2,simple complete
Sta: pop $ \bowtie $ push,0.161282,0.139156,0.0,1,simple complete
Sta: push $ \bowtie $ push,0.107718,0.085886,0.0,1,simple complete
