adt and test case,time,time_synth,time_lattice_construct,natoms,quality
Str: substr $ \bowtie $ hasChar,0.910158,0.866118,0.0,3,simple complete
Str: substr $ \bowtie $ isEmpty,0.183517,0.160026,0.0,1,simple complete
Str: hasChar $ \bowtie $ concat,0.978923,0.946781,0.0,3,simple complete
Str2: set $ \bowtie $ concat,18.60048,18.545269,0.0,42,complex incomplete
Str3: read $ \bowtie $ write,2.624261,2.591258,0.0,34,complex complete
LIA: sum $ \bowtie $ posSum,1.312127,1.277393,0.0,4,simple complete
LIA: sum $ \bowtie $ multiVarSum,9.825352,9.792368,0.0,31,complex incomplete
LIA: multiVarA $ \bowtie $ multiVarB,5.475906,5.354414,0.0,4,simple complete
DiH: motion $ \bowtie $ motion,-1.0,-1,N/A
Set: add $ \bowtie $ add,0.334421,0.32344,0.0,3,simple complete
Set: add $ \bowtie $ contains,0.305832,0.29443,0.0,3,simple complete
Set: add $ \bowtie $ getsize,0.130854,0.119456,0.0,1,simple complete
Set: add $ \bowtie $ remove,0.131145,0.119395,0.0,1,simple complete
Set: contains $ \bowtie $ remove,0.332926,0.321906,0.0,3,simple complete
Set: getsize $ \bowtie $ remove,0.129016,0.117306,0.0,1,simple complete
Set: remove $ \bowtie $ remove,0.380403,0.358311,0.0,3,simple complete
HT: get $ \bowtie $ put,0.281257,0.259524,0.0,3,simple complete
HT: put $ \bowtie $ get,0.477698,0.454966,0.0,5,simple complete
HT: get $ \bowtie $ remove,0.131087,0.119291,0.0,1,simple complete
HT: haskey $ \bowtie $ put,0.37731,0.355455,0.0,3,simple complete
HT: haskey $ \bowtie $ remove,0.336593,0.32556,0.0,3,simple complete
HT: put $ \bowtie $ put,0.932548,0.910657,0.0,12,complex complete
HT: put $ \bowtie $ remove,0.142165,0.119986,0.0,1,simple complete
HT: put $ \bowtie $ size,0.130976,0.119356,0.0,1,simple complete
HT: remove $ \bowtie $ remove,0.392523,0.370239,0.0,3,simple complete
HT: remove $ \bowtie $ size,0.131357,0.119798,0.0,1,simple complete
Sta: pop $ \bowtie $ pop,0.174409,0.162498,0.0,1,simple complete
Sta: push $ \bowtie $ pop,0.291832,0.280461,0.0,2,simple complete
Sta: pop $ \bowtie $ push,0.194053,0.182763,0.0,1,simple complete
Sta: push $ \bowtie $ push,0.141216,0.118988,0.0,1,simple complete
