adt and test case,time,time_synth,time_lattice_construct,natoms,quality
Str: substr $ \bowtie $ hasChar,1.037355,0.984762,0.0,3,simple complete
Str: substr $ \bowtie $ isEmpty,0.254933,0.223514,0.0,1,simple complete
Str: hasChar $ \bowtie $ concat,1.175536,1.134017,0.0,3,simple complete
Str2: set $ \bowtie $ concat,23.579028,23.516132,0.0,42,complex incomplete
Str3: read $ \bowtie $ write,3.00528,2.97401,0.0,34,complex complete
LIA: sum $ \bowtie $ posSum,1.719721,1.675496,0.0,4,simple complete
LIA: sum $ \bowtie $ multiVarSum,11.486931,11.454356,0.0,31,complex incomplete
LIA: multiVarA $ \bowtie $ multiVarB,7.651335,7.517737,0.0,4,simple complete
DiH: motion $ \bowtie $ motion,-1.0,-1,N/A
Set: add $ \bowtie $ add,0.318484,0.307354,0.0,3,simple complete
Set: add $ \bowtie $ contains,0.28762,0.276674,0.0,3,simple complete
Set: add $ \bowtie $ getsize,0.123235,0.112357,0.0,1,simple complete
Set: add $ \bowtie $ remove,0.153723,0.132428,0.0,1,simple complete
Set: contains $ \bowtie $ remove,0.328842,0.307675,0.0,3,simple complete
Set: getsize $ \bowtie $ remove,0.12308,0.112157,0.0,1,simple complete
Set: remove $ \bowtie $ remove,0.3793,0.358007,0.0,3,simple complete
HT: get $ \bowtie $ put,0.307836,0.286707,0.0,3,simple complete
HT: put $ \bowtie $ get,0.512124,0.490987,0.0,5,simple complete
HT: get $ \bowtie $ remove,0.143693,0.122596,0.0,1,simple complete
HT: haskey $ \bowtie $ put,0.419427,0.398375,0.0,3,simple complete
HT: haskey $ \bowtie $ remove,0.328115,0.307117,0.0,3,simple complete
HT: put $ \bowtie $ put,1.425645,1.39405,0.0,12,complex complete
HT: put $ \bowtie $ remove,0.184031,0.162642,0.0,1,simple complete
HT: put $ \bowtie $ size,0.133387,0.112308,0.0,1,simple complete
HT: remove $ \bowtie $ remove,0.439822,0.418629,0.0,3,simple complete
HT: remove $ \bowtie $ size,0.133663,0.112657,0.0,1,simple complete
Sta: pop $ \bowtie $ pop,0.164668,0.153592,0.0,1,simple complete
Sta: push $ \bowtie $ pop,0.287895,0.266331,0.0,2,simple complete
Sta: pop $ \bowtie $ push,0.195791,0.174193,0.0,1,simple complete
Sta: push $ \bowtie $ push,0.134417,0.112777,0.0,1,simple complete
