adt and test case,time,time_synth,time_lattice_construct,natoms,quality
ht-cond-size-get,3.41,2.54,0.82,3,simple complete 
pullPayment,11.09,8.14,2.82,3,simple complete 
linear-bool,-2,-2,300.00,7,simple complete 
linear,-1,-1,-1,-1,error 
auction1,74.18,0.09,73.25,0,simple complete 
ht-add-put,11.01,9.49,1.40,3,simple complete 
array2,-1,-1,-1,-1,error 
simple,21.22,20.82,0.26,25,complex incomplete 
auction2,72.34,0.07,71.46,0,simple complete 
dict,16.78,11.38,5.16,3,simple complete 
nested-counter_1,-1,-1,-1,-1,error 
nested-counter_2,-1,-1,-1,-1,error 
even-odd,-2,-2,300.00,1,simple incomplete 
conditional,-1,-1,-1,-1,error 
nonlinear,-2,-2,300.05,1,simple complete 
auction4,124.80,120.00,3.87,0,simple incomplete 
ht-cond-mem-get,3.60,2.75,0.79,1,simple incomplete 
ht-simple,55.05,52.44,2.24,3,simple complete 
calc,-2,-2,300.01,37,complex incomplete 
standardToken2,-2,-2,300.06,0,simple incomplete 
array1,3.13,2.63,0.44,9,simple complete 
standardToken4,-2,-2,300.02,1,simple complete 
standardToken5,133.66,120.00,12.95,0,simple incomplete 
auction3,123.76,120.00,3.00,0,simple incomplete 
matrix,-2,-2,300.10,1,simple complete 
counter,-2,-2,300.00,1,simple complete 
nested_1,0.49,0.02,0.43,0,simple complete 
nested_2,1.52,1.18,0.30,1,simple complete 
array3,3.31,2.49,0.72,3,simple complete 
standardToken3,121.99,120.00,1.85,0,simple incomplete 
linear-cond,-2,-2,300.01,4,simple complete 
standardToken1,1.01,0.06,0.89,0,simple complete 
dot-product,18.86,0.06,18.64,0,simple complete 
array-disjoint,1.29,1.05,0.21,3,simple complete 
loop-inter,120.33,120.00,0.28,0,simple incomplete 
loop-disjoint,0.11,0.02,0.08,0,simple complete 
loop-amt,6.92,6.02,0.82,2,simple incomplete 
loop-simple,0.61,0.03,0.49,0,simple complete  
