adt and test case,time,time_synth,time_lattice_construct,natoms,quality
ht-cond-size-get,3.38,2.51,0.82,3,simple complete 
pullPayment,11.08,8.14,2.81,3,simple complete 
linear-bool,35.14,5.04,30.01,7,simple complete 
linear,30.33,0.03,30.04,0,simple complete 
auction1,30.99,0.07,30.08,0,simple complete 
ht-add-put,11.00,9.49,1.40,3,simple complete 
array2,35.73,5.65,30.00,3,simple complete 
simple,20.82,20.42,0.25,25,complex incomplete 
auction2,30.95,0.06,30.08,0,simple complete 
dict,16.74,11.36,5.15,3,simple complete 
nested-counter_1,32.70,2.62,30.00,3,simple complete 
nested-counter_2,44.41,14.28,30.01,17,complex complete 
even-odd,32.14,2.07,30.00,1,simple incomplete 
conditional,-1,-1,-1,-1,error 
nonlinear,40.10,9.76,30.05,1,simple complete 
auction4,124.79,120.00,3.86,0,simple incomplete 
ht-cond-mem-get,3.45,2.57,0.81,1,simple incomplete 
ht-simple,54.86,52.27,2.23,3,simple complete 
calc,78.97,48.82,30.01,37,complex incomplete 
standardToken2,150.52,120.00,30.06,0,simple incomplete 
array1,2.98,2.49,0.44,9,simple complete 
standardToken4,33.22,2.94,30.02,1,simple complete 
standardToken5,133.67,120.00,12.96,0,simple incomplete 
auction3,123.74,120.00,2.98,0,simple incomplete 
matrix,33.97,3.38,30.10,1,simple complete 
counter,30.80,0.75,30.00,1,simple complete 
nested_1,0.49,0.02,0.43,0,simple complete 
nested_2,1.51,1.18,0.29,1,simple complete 
array3,3.09,2.29,0.71,3,simple complete 
standardToken3,121.97,120.00,1.83,0,simple incomplete 
linear-cond,33.27,3.17,30.00,4,simple complete 
standardToken1,1.01,0.06,0.89,0,simple complete 
dot-product,18.81,0.06,18.59,0,simple complete 
array-disjoint,1.27,1.04,0.20,3,simple complete 
loop-inter,120.33,120.00,0.28,0,simple incomplete 
loop-disjoint,0.11,0.02,0.08,0,simple complete 
loop-amt,6.67,5.77,0.82,2,simple incomplete 
loop-simple,0.60,0.03,0.48,0,simple complete  
