adt and test case,time,natoms,quality
ht-cond-size-get,0.78,3,simple complete 
pullPayment,3.02,3,simple complete 
linear-bool,3.20,11,complex complete 
linear,0.23,0,simple complete 
auction1,0.32,0,simple complete 
ht-add-put,3.57,3,simple complete 
array2,1.06,3,simple complete 
simple,3.00,5,simple incomplete 
auction2,0.36,0,simple complete 
dict,3.01,3,simple complete 
nested-counter,5.54,3 12,simple complete complex complete 
even-odd,1.09,3,simple incomplete 
conditional,0.18,1,simple complete 
nonlinear,0.96,1,simple complete 
auction4,1.16,1,simple complete 
ht-cond-mem-get,1.28,3,simple incomplete 
ht-simple,19.79,3,simple complete 
calc,77.71,54,complex incomplete 
standardToken2,120.00,0,simple incomplete 
array1,0.69,5,simple complete 
standardToken4,0.69,1,simple complete 
standardToken5,120.00,0,simple incomplete 
auction3,25.22,4,simple complete 
matrix,0.66,1,simple complete 
counter,0.16,1,simple complete 
nested,0.23,0 1,simple complete simple complete 
array3,0.97,3,simple complete 
standardToken3,5.93,1,simple complete 
linear-cond,2.46,11,complex complete 
standardToken1,0.16,0,simple complete 
dot-product,0.23,0,simple complete 
array-disjoint,0.56,3,simple complete 
loop-inter,3.87,3,simple complete 
loop-disjoint,0.02,0,simple complete 
loop-amt,120.00,185,complex incomplete 
loop-simple,0.05,0,simple complete  
