adt and test case,time,time_synth,time_lattice_construct,natoms,quality
ht-cond-size-get,0.78,0.74,0.00,3,simple complete 
pullPayment,3.02,2.90,0.00,3,simple complete 
linear-bool,3.20,3.15,0.00,11,complex complete 
linear,0.23,0.03,0.00,0,simple complete 
auction1,0.32,0.06,0.00,0,simple complete 
ht-add-put,3.56,3.47,0.00,3,simple complete 
array2,1.06,1.02,0.00,3,simple complete 
simple,3.03,2.95,0.00,5,simple incomplete 
auction2,0.36,0.05,0.00,0,simple complete 
dict,3.01,2.82,0.00,3,simple complete 
nested-counter_1,0.54,0.51,0.00,3,simple complete 
nested-counter_2,5.01,4.98,0.00,12,complex incomplete 
even-odd,1.07,1.02,0.00,3,simple incomplete 
conditional,0.19,0.17,0.00,1,simple complete 
nonlinear,0.96,0.75,0.00,1,simple complete 
auction4,1.18,0.42,0.00,1,simple complete 
ht-cond-mem-get,1.24,1.19,0.00,3,simple incomplete 
ht-simple,19.88,19.58,0.00,3,simple complete 
calc,77.83,77.75,0.00,54,complex incomplete 
standardToken2,120.45,120.00,0.00,0,simple incomplete 
array1,0.69,0.67,0.00,5,simple complete 
standardToken4,0.71,0.50,0.00,1,simple complete 
standardToken5,120.63,120.00,0.00,0,simple incomplete 
auction3,25.22,24.60,0.00,4,simple complete 
matrix,0.67,0.25,0.00,1,simple complete 
counter,0.16,0.14,0.00,1,simple complete 
nested_1,0.04,0.02,0.00,0,simple complete 
nested_2,0.18,0.16,0.00,1,simple complete 
array3,0.97,0.88,0.00,3,simple complete 
standardToken3,5.91,5.71,0.00,1,simple complete 
linear-cond,2.45,2.40,0.00,11,complex complete 
standardToken1,0.16,0.06,0.00,0,simple complete 
dot-product,0.23,0.06,0.00,0,simple complete 
array-disjoint,0.56,0.50,0.00,3,simple complete 
loop-inter,3.87,3.74,0.00,3,simple complete 
loop-disjoint,0.02,0.01,0.00,0,simple complete 
loop-amt,120.07,120.00,0.00,185,complex incomplete 
loop-simple,0.05,0.03,0.00,0,simple complete  
