adt and test case,time,time_synth,time_lattice_construct,natoms,quality
ht-cond-size-get,8.24,7.35,0.87,3,simple complete 
pullPayment,20.52,12.23,8.25,249,complex complete 
linear-bool,3.40,2.37,1.01,27,complex complete 
linear,26.28,0.02,26.18,0,simple complete 
auction1,33.43,0.03,33.30,0,simple complete 
ht-add-put,-1,-1,-1,-1,error 
array2,4.85,4.29,0.54,26,complex complete 
simple,123.14,120.00,3.11,14332,complex incomplete 
auction2,56.52,0.03,56.38,0,simple complete 
dict,-1,-1,-1,-1,error 
nested-counter_1,1.40,0.96,0.42,7,simple complete 
nested-counter_2,11.16,10.74,0.40,287,complex incomplete 
even-odd,6.39,5.69,0.67,42,complex incomplete 
conditional,0.60,0.55,0.04,5,simple complete 
nonlinear,138.22,115.35,22.79,5280,complex complete 
auction4,-2,-2,300.23,2553,complex incomplete 
ht-cond-mem-get,-1,-1,-1,-1,error 
ht-simple,-1,-1,-1,-1,error 
calc,123.94,120.00,3.91,37,complex incomplete 
standardToken2,230.41,120.00,110.24,0,simple incomplete 
array1,1.12,0.96,0.14,8,simple complete 
standardToken4,40.43,19.62,20.73,109,complex complete 
standardToken5,328.45,120.00,208.22,0,simple incomplete 
auction3,360.04,120.00,239.83,0,simple incomplete 
matrix,-2,-2,300.02,4845,complex incomplete 
counter,0.34,0.22,0.09,1,simple complete 
nested_1,0.14,0.02,0.10,0,simple complete 
nested_2,0.46,0.37,0.08,1,simple complete 
array3,5.27,1.78,3.46,7,simple complete 
standardToken3,25.04,6.69,18.29,3,simple complete 
linear-cond,26.30,24.81,1.46,697,complex complete 
standardToken1,4.53,0.02,4.46,0,simple complete 
dot-product,14.19,0.02,14.11,0,simple complete 
array-disjoint,2.01,0.63,1.34,3,simple complete 
loop-inter,127.21,120.00,7.16,1385,complex incomplete 
loop-disjoint,0.07,0.02,0.04,0,simple complete 
loop-amt,2.53,0.49,2.00,0,simple incomplete 
loop-simple,0.17,0.02,0.13,0,simple complete  
