adt and test case,time,time_synth,time_lattice_construct,natoms,quality
ht-cond-size-get,1.89,1.63,0.22,3,simple complete 
pullPayment,8.04,7.75,0.18,3,simple complete 
linear-bool,3.77,2.55,1.20,7,simple complete 
linear,-2,-2,300.02,0,simple complete 
auction1,1.47,0.07,1.19,0,simple complete 
ht-add-put,7.97,7.55,0.34,3,simple complete 
array2,-2,-2,300.00,3,simple complete 
simple,8.02,7.79,0.17,31,complex incomplete 
auction2,2.08,0.06,1.78,0,simple complete 
dict,-2,-2,300.02,3,simple complete 
nested-counter_1,-2,-2,300.00,3,simple complete 
nested-counter_2,5.22,5.05,0.13,14,complex incomplete 
even-odd,-1,-1,-1,-1,error 
conditional,0.32,0.27,0.04,1,simple complete 
nonlinear,8.78,7.54,1.08,1,simple complete 
auction4,122.86,120.00,2.31,0,simple incomplete 
ht-cond-mem-get,1.71,1.54,0.11,1,simple incomplete 
ht-simple,40.96,39.54,1.17,7,simple complete 
calc,-2,-2,300.00,0,simple incomplete 
standardToken2,121.86,120.00,1.50,0,simple incomplete 
array1,-2,-2,300.00,9,simple complete 
standardToken4,-2,-2,300.02,1,simple complete 
standardToken5,122.56,120.00,2.08,0,simple incomplete 
auction3,122.10,120.00,1.66,0,simple incomplete 
matrix,-1,-1,-1,-1,error 
counter,0.42,0.25,0.15,1,simple complete 
nested_1,0.23,0.02,0.19,0,simple complete 
nested_2,0.45,0.36,0.08,1,simple complete 
array3,2.27,1.93,0.28,3,simple complete 
standardToken3,121.17,120.00,1.01,0,simple incomplete 
linear-cond,-2,-2,300.01,4,simple complete 
standardToken1,0.67,0.06,0.53,0,simple complete 
dot-product,13.37,0.06,13.15,0,simple complete 
array-disjoint,1.42,1.21,0.16,3,simple complete 
loop-inter,8.17,7.90,0.18,3,simple complete 
loop-disjoint,0.06,0.01,0.04,0,simple complete 
loop-amt,-2,-2,300.00,10,complex incomplete 
loop-simple,0.10,0.03,0.04,0,simple complete  
