adt and test case,time,time_synth,time_lattice_construct,natoms,quality
ht-cond-size-get,1.92,1.65,0.22,3,simple complete 
pullPayment,8.03,7.74,0.18,3,simple complete 
linear-bool,3.79,2.56,1.20,7,simple complete 
linear,30.20,0.03,30.02,0,simple complete 
auction1,1.46,0.07,1.18,0,simple complete 
ht-add-put,7.96,7.54,0.34,3,simple complete 
array2,33.02,2.99,30.00,3,simple complete 
simple,7.96,7.74,0.15,31,complex incomplete 
auction2,2.04,0.06,1.73,0,simple complete 
dict,43.58,13.41,30.02,3,simple complete 
nested-counter_1,31.15,1.12,30.00,3,simple complete 
nested-counter_2,5.00,4.84,0.13,14,complex incomplete 
even-odd,-1,-1,-1,-1,error 
conditional,0.32,0.27,0.04,1,simple complete 
nonlinear,8.74,7.49,1.08,1,simple complete 
auction4,122.84,120.00,2.30,0,simple incomplete 
ht-cond-mem-get,1.58,1.42,0.11,1,simple incomplete 
ht-simple,40.56,39.17,1.15,7,simple complete 
calc,30.12,0.04,30.01,0,simple incomplete 
standardToken2,121.87,120.00,1.51,0,simple incomplete 
array1,31.59,1.57,30.00,9,simple complete 
standardToken4,32.57,2.40,30.02,1,simple complete 
standardToken5,122.56,120.00,2.08,0,simple incomplete 
auction3,122.10,120.00,1.65,0,simple incomplete 
matrix,33.53,3.16,30.06,1,simple complete 
counter,0.42,0.25,0.15,1,simple complete 
nested_1,0.23,0.02,0.19,0,simple complete 
nested_2,0.44,0.36,0.07,1,simple complete 
array3,2.27,1.93,0.28,3,simple complete 
standardToken3,121.17,120.00,1.01,0,simple incomplete 
linear-cond,32.15,2.10,30.00,4,simple complete 
standardToken1,0.67,0.06,0.53,0,simple complete 
dot-product,13.32,0.06,13.11,0,simple complete 
array-disjoint,1.38,1.18,0.16,3,simple complete 
loop-inter,8.15,7.88,0.18,3,simple complete 
loop-disjoint,0.06,0.01,0.04,0,simple complete 
loop-amt,41.79,11.73,30.01,10,complex incomplete 
loop-simple,0.10,0.03,0.04,0,simple complete  
