adt and test case,time,time_synth,time_lattice_construct,natoms,quality
ht-cond-size-get,12.84,12.57,0.22,179,complex complete 
pullPayment,120.30,120.00,0.18,13774,complex incomplete 
linear-bool,2.89,1.53,1.32,46,complex complete 
linear,30.24,0.03,30.02,0,simple complete 
auction1,1.49,0.07,1.17,0,simple complete 
ht-add-put,120.43,120.00,0.34,5039,complex incomplete 
array2,33.56,3.52,30.00,24,complex complete 
simple,97.82,97.60,0.15,12687,complex incomplete 
auction2,2.08,0.06,1.73,0,simple complete 
dict,150.19,120.00,30.02,4242,complex incomplete 
nested-counter_1,30.67,0.64,30.00,11,complex complete 
nested-counter_2,4.04,3.88,0.13,179,complex incomplete 
even-odd,3.87,2.86,0.96,21,complex incomplete 
conditional,0.29,0.24,0.04,5,simple complete 
nonlinear,121.31,120.00,1.10,1642,complex incomplete 
auction4,123.02,120.00,2.32,0,simple incomplete 
ht-cond-mem-get,16.42,16.26,0.10,298,complex incomplete 
ht-simple,121.46,120.00,1.18,837,complex incomplete 
calc,35.80,5.71,30.01,8,simple incomplete 
standardToken2,121.98,120.00,1.55,0,simple incomplete 
array1,30.57,0.54,30.00,11,complex complete 
standardToken4,31.90,1.69,30.02,2,simple complete 
standardToken5,122.74,120.00,2.14,0,simple incomplete 
auction3,122.21,120.00,1.64,0,simple incomplete 
matrix,33.61,3.15,30.06,2,simple complete 
counter,0.40,0.18,0.19,3,simple complete 
nested_1,0.25,0.02,0.21,0,simple complete 
nested_2,0.62,0.51,0.08,11,complex complete 
array3,12.04,11.68,0.28,788,complex complete 
standardToken3,121.28,120.00,1.08,917,complex incomplete 
linear-cond,32.06,2.00,30.00,52,complex complete 
standardToken1,0.73,0.06,0.57,0,simple complete 
dot-product,13.63,0.06,13.41,0,simple complete 
array-disjoint,4.83,4.62,0.16,203,complex complete 
loop-inter,120.30,120.00,0.18,432,complex incomplete 
loop-disjoint,0.06,0.01,0.04,0,simple complete 
loop-amt,32.74,2.68,30.00,37,complex incomplete 
loop-simple,0.10,0.03,0.05,0,simple complete  
