adt and test case,time,time_synth,time_lattice_construct,natoms,quality
ht-cond-size-get,13.10,12.83,0.23,179,complex complete 
pullPayment,-2,-2,0.18,13703,complex incomplete 
linear-bool,3.02,1.65,1.33,46,complex complete 
linear,-2,-2,300.02,0,simple complete 
auction1,1.51,0.07,1.19,0,simple complete 
ht-add-put,-2,-2,0.34,4991,complex incomplete 
array2,-2,-2,300.00,24,complex complete 
simple,97.82,97.59,0.15,12687,complex incomplete 
auction2,2.14,0.06,1.78,0,simple complete 
dict,-2,-2,300.03,4070,complex incomplete 
nested-counter_1,-2,-2,300.00,11,complex complete 
nested-counter_2,5.10,4.92,0.15,179,complex incomplete 
even-odd,3.87,2.86,0.97,21,complex incomplete 
conditional,0.29,0.24,0.04,5,simple complete 
nonlinear,-2,-2,1.11,1565,complex incomplete 
auction4,-2,-2,2.31,0,simple incomplete 
ht-cond-mem-get,16.69,16.53,0.11,298,complex incomplete 
ht-simple,-2,-2,1.17,823,complex incomplete 
calc,-2,-2,300.01,8,simple incomplete 
standardToken2,-2,-2,1.56,0,simple incomplete 
array1,-2,-2,300.00,11,complex complete 
standardToken4,-2,-2,300.02,2,simple complete 
standardToken5,-2,-2,2.15,0,simple incomplete 
auction3,-2,-2,1.65,0,simple incomplete 
matrix,-1,-1,-1,-1,error 
counter,0.40,0.19,0.19,3,simple complete 
nested_1,0.25,0.02,0.21,0,simple complete 
nested_2,0.62,0.51,0.08,11,complex complete 
array3,12.12,11.75,0.28,788,complex complete 
standardToken3,-2,-2,1.09,917,complex incomplete 
linear-cond,-2,-2,300.00,52,complex complete 
standardToken1,0.75,0.07,0.58,0,simple complete 
dot-product,13.79,0.06,13.57,0,simple complete 
array-disjoint,4.88,4.67,0.16,203,complex complete 
loop-inter,-2,-2,0.18,432,complex incomplete 
loop-disjoint,0.06,0.01,0.04,0,simple complete 
loop-amt,-2,-2,300.01,37,complex incomplete 
loop-simple,0.10,0.03,0.05,0,simple complete  
