adt and test case,time,time_synth,time_lattice_construct,natoms,quality
Str: substr $ \bowtie $ hasChar,1.810634,0.866843,0.910997,3,simple complete
Str: substr $ \bowtie $ isEmpty,0.658316,0.127325,0.509051,1,simple complete
Str: hasChar $ \bowtie $ concat,1.830402,1.386282,0.422023,3,simple complete
Str2: set $ \bowtie $ concat,33.804815,30.000428,3.74924,0,simple incomplete
Str3: read $ \bowtie $ write,2.458401,2.218237,0.217471,1,simple incomplete
LIA: sum $ \bowtie $ posSum,0.764742,0.384875,0.357263,4,simple complete
LIA: sum $ \bowtie $ multiVarSum,7.530201,5.736593,1.76133,31,complex incomplete
LIA: multiVarA $ \bowtie $ multiVarB,11.093767,0.806263,10.229326,4,simple complete
DiH: motion $ \bowtie $ motion,7.486262,7.328959,0.146149,131,complex complete
Set: add $ \bowtie $ add,-1.0,-1,N/A
Set: add $ \bowtie $ contains,-1.0,-1,N/A
Set: add $ \bowtie $ getsize,-1.0,-1,N/A
Set: add $ \bowtie $ remove,-1.0,-1,N/A
Set: contains $ \bowtie $ remove,-1.0,-1,N/A
Set: getsize $ \bowtie $ remove,-1.0,-1,N/A
Set: remove $ \bowtie $ remove,-1.0,-1,N/A
HT: get $ \bowtie $ put,-1.0,-1,N/A
HT: put $ \bowtie $ get,-1.0,-1,N/A
HT: get $ \bowtie $ remove,-1.0,-1,N/A
HT: haskey $ \bowtie $ put,-1.0,-1,N/A
HT: haskey $ \bowtie $ remove,-1.0,-1,N/A
HT: put $ \bowtie $ put,-1.0,-1,N/A
HT: put $ \bowtie $ remove,-1.0,-1,N/A
HT: put $ \bowtie $ size,-1.0,-1,N/A
HT: remove $ \bowtie $ remove,-1.0,-1,N/A
HT: remove $ \bowtie $ size,-1.0,-1,N/A
Sta: pop $ \bowtie $ pop,0.162947,0.074406,0.076872,1,simple complete
Sta: push $ \bowtie $ pop,-1.0,-1,N/A
Sta: pop $ \bowtie $ push,-1.0,-1,N/A
Sta: push $ \bowtie $ push,0.221077,0.076977,0.13277,1,simple complete
