adt and test case,time,time_synth,time_lattice_construct,natoms,quality
Str: substr $ \bowtie $ hasChar,-2,-2,30.001399,3,simple complete
Str: substr $ \bowtie $ isEmpty,0.349819,0.183392,0.145297,1,simple complete
Str: hasChar $ \bowtie $ concat,1.469411,0.761958,0.686217,3,simple complete
Str2: set $ \bowtie $ concat,-2,-2,30.001941,9,simple incomplete
Str3: read $ \bowtie $ write,1.625769,1.516645,0.088037,16,complex complete
LIA: sum $ \bowtie $ posSum,-2,-2,30.002834,4,simple complete
LIA: sum $ \bowtie $ multiVarSum,10.121848,10.006859,0.092995,18,complex incomplete
LIA: multiVarA $ \bowtie $ multiVarB,-2,-2,30.021043,4,simple complete
DiH: motion $ \bowtie $ motion,-1.0,-1,N/A
Set: add $ \bowtie $ add,-1.0,-1,N/A
Set: add $ \bowtie $ contains,-1.0,-1,N/A
Set: add $ \bowtie $ getsize,-1.0,-1,N/A
Set: add $ \bowtie $ remove,-1.0,-1,N/A
Set: contains $ \bowtie $ remove,-1.0,-1,N/A
Set: getsize $ \bowtie $ remove,-1.0,-1,N/A
Set: remove $ \bowtie $ remove,-1.0,-1,N/A
HT: get $ \bowtie $ put,-1.0,-1,N/A
HT: put $ \bowtie $ get,-1.0,-1,N/A
HT: get $ \bowtie $ remove,-1.0,-1,N/A
HT: haskey $ \bowtie $ put,-1.0,-1,N/A
HT: haskey $ \bowtie $ remove,-1.0,-1,N/A
HT: put $ \bowtie $ put,-1.0,-1,N/A
HT: put $ \bowtie $ remove,-1.0,-1,N/A
HT: put $ \bowtie $ size,-1.0,-1,N/A
HT: remove $ \bowtie $ remove,-1.0,-1,N/A
HT: remove $ \bowtie $ size,-1.0,-1,N/A
Sta: pop $ \bowtie $ pop,0.195802,0.142337,0.042412,1,simple complete
Sta: push $ \bowtie $ pop,1.174948,1.120348,0.043312,2,simple complete
Sta: pop $ \bowtie $ push,0.44175,0.387308,0.043123,1,simple complete
Sta: push $ \bowtie $ push,0.197735,0.142797,0.043501,1,simple complete
