adt and test case,time,time_synth,time_lattice_construct,natoms,quality
ht-cond-size-get,6.63,6.35,0.23,3,simple complete 
pullPayment,-2,-2,0.18,5512,complex incomplete 
linear-bool,3.87,2.50,1.33,46,complex complete 
linear,-2,-2,300.02,0,simple complete 
auction1,1.52,0.07,1.20,0,simple complete 
ht-add-put,16.55,16.12,0.34,3,simple complete 
array2,-2,-2,300.00,15,complex complete 
simple,-2,-2,0.15,8442,complex incomplete 
auction2,2.09,0.06,1.74,0,simple complete 
dict,-2,-2,300.02,3,simple complete 
nested-counter_1,-2,-2,300.00,11,complex complete 
nested-counter_2,9.00,8.82,0.15,179,complex incomplete 
even-odd,4.57,3.56,0.97,21,complex incomplete 
conditional,0.42,0.37,0.04,5,simple complete 
nonlinear,-2,-2,1.13,892,complex incomplete 
auction4,-2,-2,2.29,0,simple incomplete 
ht-cond-mem-get,6.91,6.75,0.11,3,simple incomplete 
ht-simple,62.72,61.24,1.19,3,simple complete 
calc,-2,-2,300.00,248,complex incomplete 
standardToken2,-2,-2,1.56,0,simple incomplete 
array1,-2,-2,300.00,11,complex complete 
standardToken4,-2,-2,300.02,2,simple complete 
standardToken5,-2,-2,2.13,0,simple incomplete 
auction3,-2,-2,1.62,0,simple incomplete 
matrix,-1,-1,-1,-1,error 
counter,0.41,0.19,0.19,1,simple complete 
nested_1,0.25,0.02,0.21,0,simple complete 
nested_2,0.34,0.24,0.08,1,simple complete 
array3,17.38,16.99,0.30,599,complex complete 
standardToken3,-2,-2,1.09,562,complex incomplete 
linear-cond,-2,-2,300.00,47,complex complete 
standardToken1,0.74,0.06,0.58,0,simple complete 
dot-product,13.72,0.06,13.50,0,simple complete 
array-disjoint,4.30,4.09,0.16,90,complex complete 
loop-inter,-2,-2,0.18,277,complex incomplete 
loop-disjoint,0.06,0.01,0.04,0,simple complete 
loop-amt,-2,-2,300.00,37,complex incomplete 
loop-simple,0.10,0.03,0.04,0,simple complete  
