adt and test case,time,time_synth,time_lattice_construct,natoms,quality
ht-cond-size-get,13.92,13.02,0.83,49,complex complete 
pullPayment,122.89,120.00,2.78,12307,complex incomplete 
linear-bool,-2,-2,300.01,9,simple complete 
linear,-1,-1,-1,-1,error 
auction1,73.80,0.10,73.01,0,simple complete 
ht-add-put,42.19,40.71,1.39,681,complex complete 
array2,-1,-1,-1,-1,error 
simple,-1,-1,-1,-1,error 
auction2,73.45,0.09,72.72,0,simple complete 
dict,125.37,120.00,5.17,2954,complex incomplete 
nested-counter,-1,-1,-1,-1,error 
even-odd,-1,-1,-1,-1,error 
conditional,-1,-1,-1,-1,error 
nonlinear,-2,-2,300.05,26,complex complete 
auction4,124.59,120.00,3.85,0,simple incomplete 
ht-cond-mem-get,13.18,12.35,0.78,41,complex incomplete 
ht-simple,122.57,120.00,2.26,593,complex incomplete 
calc,-2,-2,300.01,0,simple incomplete 
standardToken2,-2,-2,300.06,288,complex incomplete 
array1,35.74,35.26,0.42,2277,complex complete 
standardToken4,-2,-2,300.03,4471,complex incomplete 
standardToken5,133.64,120.00,13.06,0,simple incomplete 
auction3,123.57,120.00,2.96,0,simple incomplete 
matrix,-2,-2,300.09,2,simple complete 
counter,-2,-2,300.00,65,complex complete 
nested_1,0.45,0.02,0.39,0,simple complete 
nested_2,5.43,5.13,0.27,118,complex complete 
array3,41.27,40.50,0.70,3812,complex complete 
standardToken3,121.83,120.00,1.71,768,complex incomplete 
linear-cond,-2,-2,300.00,891,complex complete 
standardToken1,0.93,0.05,0.83,0,simple complete 
dot-product,18.38,0.06,18.18,0,simple complete 
array-disjoint,2.00,1.78,0.19,31,complex complete 
loop-inter,7.09,6.79,0.26,0,simple incomplete 
loop-disjoint,0.11,0.02,0.08,0,simple complete 
loop-amt,120.82,120.00,0.75,0,simple incomplete 
loop-simple,0.60,0.03,0.50,0,simple complete  
