adt and test case,time,time_synth,time_lattice_construct,natoms,quality
Str: substr $ \bowtie $ hasChar,1.366385,1.334528,0.0,3,simple complete
Str: substr $ \bowtie $ isEmpty,0.245712,0.224053,0.0,1,simple complete
Str: hasChar $ \bowtie $ concat,0.86639,0.844804,0.0,3,simple complete
Str2: set $ \bowtie $ concat,30.033148,30.000018,0.0,57,complex incomplete
Str3: read $ \bowtie $ write,1.158112,1.137107,0.0,1,simple incomplete
LIA: sum $ \bowtie $ posSum,1.52904,1.507688,0.0,4,simple complete
LIA: sum $ \bowtie $ multiVarSum,10.755752,10.733167,0.0,19,complex incomplete
LIA: multiVarA $ \bowtie $ multiVarB,5.02578,4.988211,0.0,4,simple complete
DiH: motion $ \bowtie $ motion,10.276825,10.264891,0.0,150,complex complete
Set: add $ \bowtie $ add,-1.0,-1,N/A
Set: add $ \bowtie $ contains,-1.0,-1,N/A
Set: add $ \bowtie $ getsize,-1.0,-1,N/A
Set: add $ \bowtie $ remove,-1.0,-1,N/A
Set: contains $ \bowtie $ remove,-1.0,-1,N/A
Set: getsize $ \bowtie $ remove,-1.0,-1,N/A
Set: remove $ \bowtie $ remove,-1.0,-1,N/A
HT: get $ \bowtie $ put,-1.0,-1,N/A
HT: put $ \bowtie $ get,-1.0,-1,N/A
HT: get $ \bowtie $ remove,-1.0,-1,N/A
HT: haskey $ \bowtie $ put,-1.0,-1,N/A
HT: haskey $ \bowtie $ remove,-1.0,-1,N/A
HT: put $ \bowtie $ put,-1.0,-1,N/A
HT: put $ \bowtie $ remove,-1.0,-1,N/A
HT: put $ \bowtie $ size,-1.0,-1,N/A
HT: remove $ \bowtie $ remove,-1.0,-1,N/A
HT: remove $ \bowtie $ size,-1.0,-1,N/A
Sta: pop $ \bowtie $ pop,0.15328,0.142273,0.0,1,simple complete
Sta: push $ \bowtie $ pop,1.172398,1.160965,0.0,2,simple complete
Sta: pop $ \bowtie $ push,0.39867,0.387281,0.0,1,simple complete
Sta: push $ \bowtie $ push,0.153965,0.14247,0.0,1,simple complete
