adt and test case,time,time_synth,time_lattice_construct,natoms,quality
Str: substr $ \bowtie $ hasChar,-2,-2,30.000918,3,simple complete
Str: substr $ \bowtie $ isEmpty,0.440096,0.223271,0.185619,1,simple complete
Str: hasChar $ \bowtie $ concat,2.120928,1.706026,0.383514,3,simple complete
Str2: set $ \bowtie $ concat,-2,-2,30.001226,17,complex incomplete
Str3: read $ \bowtie $ write,2.158514,2.010006,0.117295,19,complex complete
LIA: sum $ \bowtie $ posSum,-2,-2,30.001995,4,simple complete
LIA: sum $ \bowtie $ multiVarSum,13.539759,13.364816,0.132942,31,complex incomplete
LIA: multiVarA $ \bowtie $ multiVarB,-2,-2,30.021119,4,simple complete
DiH: motion $ \bowtie $ motion,-1.0,-1,N/A
Set: add $ \bowtie $ add,-1.0,-1,N/A
Set: add $ \bowtie $ contains,-1.0,-1,N/A
Set: add $ \bowtie $ getsize,-1.0,-1,N/A
Set: add $ \bowtie $ remove,-1.0,-1,N/A
Set: contains $ \bowtie $ remove,-1.0,-1,N/A
Set: getsize $ \bowtie $ remove,-1.0,-1,N/A
Set: remove $ \bowtie $ remove,-1.0,-1,N/A
HT: get $ \bowtie $ put,-1.0,-1,N/A
HT: put $ \bowtie $ get,-1.0,-1,N/A
HT: get $ \bowtie $ remove,-1.0,-1,N/A
HT: haskey $ \bowtie $ put,-1.0,-1,N/A
HT: haskey $ \bowtie $ remove,-1.0,-1,N/A
HT: put $ \bowtie $ put,-1.0,-1,N/A
HT: put $ \bowtie $ remove,-1.0,-1,N/A
HT: put $ \bowtie $ size,-1.0,-1,N/A
HT: remove $ \bowtie $ remove,-1.0,-1,N/A
HT: remove $ \bowtie $ size,-1.0,-1,N/A
Sta: pop $ \bowtie $ pop,0.165196,0.112098,0.042,1,simple complete
Sta: push $ \bowtie $ pop,-1.0,-1,N/A
Sta: pop $ \bowtie $ push,-1.0,-1,N/A
Sta: push $ \bowtie $ push,0.17729,0.11231,0.043557,1,simple complete
