adt and test case,time,time_synth,time_lattice_construct,natoms,quality
Str: substr $ \bowtie $ hasChar,2.855326,0.949946,1.862427,3,simple complete
Str: substr $ \bowtie $ isEmpty,0.393868,0.096144,0.276076,1,simple complete
Str: hasChar $ \bowtie $ concat,1.62662,1.214795,0.389468,3,simple complete
Str2: set $ \bowtie $ concat,33.173505,30.000407,3.128045,0,simple incomplete
Str3: read $ \bowtie $ write,2.012113,1.51559,0.475173,19,complex complete
LIA: sum $ \bowtie $ posSum,4.33127,0.901602,3.385577,4,simple complete
LIA: sum $ \bowtie $ multiVarSum,7.332871,5.513485,1.785932,31,complex incomplete
LIA: multiVarA $ \bowtie $ multiVarB,34.575143,4.454342,30.005481,4,simple complete
DiH: motion $ \bowtie $ motion,-1.0,-1,N/A
Set: add $ \bowtie $ add,-1.0,-1,N/A
Set: add $ \bowtie $ contains,-1.0,-1,N/A
Set: add $ \bowtie $ getsize,-1.0,-1,N/A
Set: add $ \bowtie $ remove,-1.0,-1,N/A
Set: contains $ \bowtie $ remove,-1.0,-1,N/A
Set: getsize $ \bowtie $ remove,-1.0,-1,N/A
Set: remove $ \bowtie $ remove,-1.0,-1,N/A
HT: get $ \bowtie $ put,-1.0,-1,N/A
HT: put $ \bowtie $ get,-1.0,-1,N/A
HT: get $ \bowtie $ remove,-1.0,-1,N/A
HT: haskey $ \bowtie $ put,-1.0,-1,N/A
HT: haskey $ \bowtie $ remove,-1.0,-1,N/A
HT: put $ \bowtie $ put,-1.0,-1,N/A
HT: put $ \bowtie $ remove,-1.0,-1,N/A
HT: put $ \bowtie $ size,-1.0,-1,N/A
HT: remove $ \bowtie $ remove,-1.0,-1,N/A
HT: remove $ \bowtie $ size,-1.0,-1,N/A
Sta: pop $ \bowtie $ pop,0.150791,0.074334,0.064872,1,simple complete
Sta: push $ \bowtie $ pop,-1.0,-1,N/A
Sta: pop $ \bowtie $ push,-1.0,-1,N/A
Sta: push $ \bowtie $ push,0.239675,0.076121,0.152329,1,simple complete
