adt and test case,time,time_synth,time_lattice_construct,natoms,quality
Str: substr $ \bowtie $ hasChar,2.671336,2.639338,0.0,10,complex complete
Str: substr $ \bowtie $ isEmpty,1.019653,0.9981,0.0,1,simple complete
Str: hasChar $ \bowtie $ concat,1.761428,1.739964,0.0,6,simple complete
Str2: set $ \bowtie $ concat,17.4612,17.418096,0.0,21,complex incomplete
Str3: read $ \bowtie $ write,1.23824,1.217142,0.0,1,simple incomplete
LIA: sum $ \bowtie $ posSum,2.240794,2.219425,0.0,7,simple complete
LIA: sum $ \bowtie $ multiVarSum,14.969902,14.94723,0.0,19,complex incomplete
LIA: multiVarA $ \bowtie $ multiVarB,13.347885,13.310696,0.0,7,simple complete
DiH: motion $ \bowtie $ motion,11.064772,11.042866,0.0,114,complex complete
Set: add $ \bowtie $ add,-1.0,-1,N/A
Set: add $ \bowtie $ contains,-1.0,-1,N/A
Set: add $ \bowtie $ getsize,-1.0,-1,N/A
Set: add $ \bowtie $ remove,-1.0,-1,N/A
Set: contains $ \bowtie $ remove,-1.0,-1,N/A
Set: getsize $ \bowtie $ remove,-1.0,-1,N/A
Set: remove $ \bowtie $ remove,-1.0,-1,N/A
HT: get $ \bowtie $ put,-1.0,-1,N/A
HT: put $ \bowtie $ get,-1.0,-1,N/A
HT: get $ \bowtie $ remove,-1.0,-1,N/A
HT: haskey $ \bowtie $ put,-1.0,-1,N/A
HT: haskey $ \bowtie $ remove,-1.0,-1,N/A
HT: put $ \bowtie $ put,-1.0,-1,N/A
HT: put $ \bowtie $ remove,-1.0,-1,N/A
HT: put $ \bowtie $ size,-1.0,-1,N/A
HT: remove $ \bowtie $ remove,-1.0,-1,N/A
HT: remove $ \bowtie $ size,-1.0,-1,N/A
Sta: pop $ \bowtie $ pop,0.174,0.163009,0.0,1,simple complete
Sta: push $ \bowtie $ pop,2.373415,2.362081,0.0,2,simple complete
Sta: pop $ \bowtie $ push,1.080595,1.059047,0.0,1,simple complete
Sta: push $ \bowtie $ push,0.418847,0.407436,0.0,1,simple complete
