adt and test case,time,time_synth,time_lattice_construct,natoms,quality
ht-cond-size-get,0.99,0.73,0.22,3,simple complete 
pullPayment,3.26,2.96,0.18,3,simple complete 
linear-bool,3.87,2.64,1.20,11,complex complete 
linear,30.20,0.03,30.02,0,simple complete 
auction1,1.45,0.07,1.17,0,simple complete 
ht-add-put,3.82,3.40,0.34,3,simple complete 
array2,31.03,0.99,30.00,3,simple complete 
simple,2.52,2.31,0.15,5,simple incomplete 
auction2,2.06,0.06,1.75,0,simple complete 
dict,35.09,4.92,30.02,3,simple complete 
nested-counter_1,30.55,0.52,30.00,3,simple complete 
nested-counter_2,6.19,6.03,0.13,18,complex incomplete 
even-odd,-1,-1,-1,-1,error 
conditional,0.23,0.17,0.04,1,simple complete 
nonlinear,2.02,0.78,1.08,1,simple complete 
auction4,122.86,120.00,2.32,0,simple incomplete 
ht-cond-mem-get,2.47,2.32,0.10,3,simple incomplete 
ht-simple,20.35,18.96,1.16,3,simple complete 
calc,30.12,0.04,30.00,0,simple incomplete 
standardToken2,121.87,120.00,1.51,0,simple incomplete 
array1,30.70,0.68,30.00,5,simple complete 
standardToken4,30.63,0.45,30.02,1,simple complete 
standardToken5,122.57,120.00,2.09,0,simple incomplete 
auction3,122.10,120.00,1.65,0,simple incomplete 
matrix,30.62,0.25,30.06,1,simple complete 
counter,0.31,0.14,0.15,1,simple complete 
nested_1,0.23,0.02,0.19,0,simple complete 
nested_2,0.26,0.16,0.08,1,simple complete 
array3,1.19,0.84,0.28,3,simple complete 
standardToken3,7.01,5.83,1.01,1,simple complete 
linear-cond,32.50,2.45,30.00,11,complex complete 
standardToken1,0.67,0.06,0.53,0,simple complete 
dot-product,13.29,0.06,13.08,0,simple complete 
array-disjoint,0.70,0.50,0.16,3,simple complete 
loop-inter,4.08,3.80,0.18,3,simple complete 
loop-disjoint,0.06,0.01,0.04,0,simple complete 
loop-amt,150.06,120.00,30.00,169,complex incomplete 
loop-simple,0.10,0.03,0.05,0,simple complete  
