adt and test case,time,time_synth,time_lattice_construct,natoms,quality
ht-cond-size-get,1.00,0.74,0.22,3,simple complete 
pullPayment,3.25,2.96,0.18,3,simple complete 
linear-bool,3.95,2.70,1.21,11,complex complete 
linear,-2,-2,300.02,0,simple complete 
auction1,1.47,0.07,1.18,0,simple complete 
ht-add-put,3.85,3.43,0.34,3,simple complete 
array2,-2,-2,300.00,3,simple complete 
simple,2.54,2.33,0.15,5,simple incomplete 
auction2,2.03,0.06,1.73,0,simple complete 
dict,-2,-2,300.02,3,simple complete 
nested-counter_1,-2,-2,300.00,3,simple complete 
nested-counter_2,6.18,6.02,0.13,18,complex incomplete 
even-odd,-1,-1,-1,-1,error 
conditional,0.23,0.17,0.04,1,simple complete 
nonlinear,2.02,0.78,1.08,1,simple complete 
auction4,-2,-2,2.31,0,simple incomplete 
ht-cond-mem-get,2.39,2.22,0.11,3,simple incomplete 
ht-simple,20.41,19.01,1.16,3,simple complete 
calc,-2,-2,300.00,0,simple incomplete 
standardToken2,-2,-2,1.50,0,simple incomplete 
array1,-2,-2,300.00,5,simple complete 
standardToken4,-2,-2,300.02,1,simple complete 
standardToken5,-2,-2,2.08,0,simple incomplete 
auction3,-2,-2,1.66,0,simple incomplete 
matrix,-1,-1,-1,-1,error 
counter,0.31,0.14,0.15,1,simple complete 
nested_1,0.23,0.02,0.19,0,simple complete 
nested_2,0.26,0.16,0.08,1,simple complete 
array3,1.24,0.88,0.28,3,simple complete 
standardToken3,7.07,5.88,1.03,1,simple complete 
linear-cond,-2,-2,300.01,11,complex complete 
standardToken1,0.67,0.06,0.53,0,simple complete 
dot-product,13.32,0.06,13.11,0,simple complete 
array-disjoint,0.70,0.50,0.16,3,simple complete 
loop-inter,4.08,3.80,0.18,3,simple complete 
loop-disjoint,0.06,0.01,0.04,0,simple complete 
loop-amt,-2,-2,300.01,154,complex incomplete 
loop-simple,0.09,0.02,0.04,0,simple complete  
