adt and test case,time,time_synth,time_lattice_construct,natoms,quality
Str: substr $ \bowtie $ hasChar,2.414163,1.336064,1.046457,3,simple complete
Str: substr $ \bowtie $ isEmpty,0.442964,0.224118,0.197393,1,simple complete
Str: hasChar $ \bowtie $ concat,1.398028,0.843628,0.533087,3,simple complete
Str2: set $ \bowtie $ concat,-2,-2,30.00147,57,complex incomplete
Str3: read $ \bowtie $ write,-2,-2,30.000235,1,simple incomplete
LIA: sum $ \bowtie $ posSum,1.123488,0.854828,0.247311,4,simple complete
LIA: sum $ \bowtie $ multiVarSum,10.574432,10.452581,0.099735,19,complex incomplete
LIA: multiVarA $ \bowtie $ multiVarB,-2,-2,30.004828,4,simple complete
DiH: motion $ \bowtie $ motion,10.399896,10.341175,0.046884,150,complex complete
Set: add $ \bowtie $ add,-1.0,-1,N/A
Set: add $ \bowtie $ contains,-1.0,-1,N/A
Set: add $ \bowtie $ getsize,-1.0,-1,N/A
Set: add $ \bowtie $ remove,-1.0,-1,N/A
Set: contains $ \bowtie $ remove,-1.0,-1,N/A
Set: getsize $ \bowtie $ remove,-1.0,-1,N/A
Set: remove $ \bowtie $ remove,-1.0,-1,N/A
HT: get $ \bowtie $ put,-1.0,-1,N/A
HT: put $ \bowtie $ get,-1.0,-1,N/A
HT: get $ \bowtie $ remove,-1.0,-1,N/A
HT: haskey $ \bowtie $ put,-1.0,-1,N/A
HT: haskey $ \bowtie $ remove,-1.0,-1,N/A
HT: put $ \bowtie $ put,-1.0,-1,N/A
HT: put $ \bowtie $ remove,-1.0,-1,N/A
HT: put $ \bowtie $ size,-1.0,-1,N/A
HT: remove $ \bowtie $ remove,-1.0,-1,N/A
HT: remove $ \bowtie $ size,-1.0,-1,N/A
Sta: pop $ \bowtie $ pop,0.195079,0.142273,0.04183,1,simple complete
Sta: push $ \bowtie $ pop,1.135304,1.080482,0.043478,2,simple complete
Sta: pop $ \bowtie $ push,0.442565,0.387972,0.043269,1,simple complete
Sta: push $ \bowtie $ push,0.196131,0.142537,0.042241,1,simple complete
