adt and test case,time,time_synth,time_lattice_construct,natoms,quality
Str: substr $ \bowtie $ hasChar,2.403693,1.336044,1.036071,3,simple complete
Str: substr $ \bowtie $ isEmpty,0.443389,0.22419,0.197767,1,simple complete
Str: hasChar $ \bowtie $ concat,1.398541,0.843934,0.533332,3,simple complete
Str2: set $ \bowtie $ concat,-2,-2,30.002011,57,complex incomplete
Str3: read $ \bowtie $ write,-2,-2,30.000158,1,simple incomplete
LIA: sum $ \bowtie $ posSum,1.122751,0.854295,0.247201,4,simple complete
LIA: sum $ \bowtie $ multiVarSum,10.581397,10.458945,0.100392,19,complex incomplete
LIA: multiVarA $ \bowtie $ multiVarB,-2,-2,30.006411,4,simple complete
DiH: motion $ \bowtie $ motion,10.471311,10.412537,0.047107,150,complex complete
Set: add $ \bowtie $ add,-1.0,-1,N/A
Set: add $ \bowtie $ contains,-1.0,-1,N/A
Set: add $ \bowtie $ getsize,-1.0,-1,N/A
Set: add $ \bowtie $ remove,-1.0,-1,N/A
Set: contains $ \bowtie $ remove,-1.0,-1,N/A
Set: getsize $ \bowtie $ remove,-1.0,-1,N/A
Set: remove $ \bowtie $ remove,-1.0,-1,N/A
HT: get $ \bowtie $ put,-1.0,-1,N/A
HT: put $ \bowtie $ get,-1.0,-1,N/A
HT: get $ \bowtie $ remove,-1.0,-1,N/A
HT: haskey $ \bowtie $ put,-1.0,-1,N/A
HT: haskey $ \bowtie $ remove,-1.0,-1,N/A
HT: put $ \bowtie $ put,-1.0,-1,N/A
HT: put $ \bowtie $ remove,-1.0,-1,N/A
HT: put $ \bowtie $ size,-1.0,-1,N/A
HT: remove $ \bowtie $ remove,-1.0,-1,N/A
HT: remove $ \bowtie $ size,-1.0,-1,N/A
Sta: pop $ \bowtie $ pop,0.195177,0.142337,0.04184,1,simple complete
Sta: push $ \bowtie $ pop,1.13492,1.0798,0.043762,2,simple complete
Sta: pop $ \bowtie $ push,0.441871,0.387435,0.043105,1,simple complete
Sta: push $ \bowtie $ push,0.196256,0.142545,0.042457,1,simple complete
