adt and test case,time,time_synth,time_lattice_construct,natoms,quality
Str: substr $ \bowtie $ hasChar,4.804047,4.718215,0.0,3,simple complete
Str: substr $ \bowtie $ isEmpty,0.337114,0.315231,0.0,1,simple complete
Str: hasChar $ \bowtie $ concat,30.022734,30.000223,0.0,0,simple incomplete
Str2: set $ \bowtie $ concat,7.422936,7.38857,0.0,5,simple incomplete
Str3: read $ \bowtie $ write,30.022783,30.000073,0.0,0,simple incomplete
LIA: sum $ \bowtie $ posSum,8.456412,8.432641,0.0,4,simple complete
LIA: sum $ \bowtie $ multiVarSum,16.048412,16.026257,0.0,16,complex incomplete
LIA: multiVarA $ \bowtie $ multiVarB,30.047827,30.000847,0.0,4,simple incomplete
DiH: motion $ \bowtie $ motion,-1.0,-1,N/A
Set: add $ \bowtie $ add,-1.0,-1,N/A
Set: add $ \bowtie $ contains,-1.0,-1,N/A
Set: add $ \bowtie $ getsize,-1.0,-1,N/A
Set: add $ \bowtie $ remove,-1.0,-1,N/A
Set: contains $ \bowtie $ remove,-1.0,-1,N/A
Set: getsize $ \bowtie $ remove,-1.0,-1,N/A
Set: remove $ \bowtie $ remove,-1.0,-1,N/A
HT: get $ \bowtie $ put,-1.0,-1,N/A
HT: put $ \bowtie $ get,-1.0,-1,N/A
HT: get $ \bowtie $ remove,-1.0,-1,N/A
HT: haskey $ \bowtie $ put,-1.0,-1,N/A
HT: haskey $ \bowtie $ remove,-1.0,-1,N/A
HT: put $ \bowtie $ put,-1.0,-1,N/A
HT: put $ \bowtie $ remove,-1.0,-1,N/A
HT: put $ \bowtie $ size,-1.0,-1,N/A
HT: remove $ \bowtie $ remove,-1.0,-1,N/A
HT: remove $ \bowtie $ size,-1.0,-1,N/A
Sta: pop $ \bowtie $ pop,0.153714,0.142006,0.0,1,simple complete
Sta: push $ \bowtie $ pop,0.448504,0.436587,0.0,2,simple complete
Sta: pop $ \bowtie $ push,0.242114,0.230214,0.0,1,simple complete
Sta: push $ \bowtie $ push,0.31746,0.30585,0.0,1,simple complete
