adt and test case,time,time_synth,time_lattice_construct,natoms,quality
Str: substr $ \bowtie $ hasChar,-2,-2,30.000958,3,simple complete
Str: substr $ \bowtie $ isEmpty,0.460358,0.223451,0.205709,1,simple complete
Str: hasChar $ \bowtie $ concat,1.778868,1.132198,0.605301,3,simple complete
Str2: set $ \bowtie $ concat,-2,-2,30.001319,42,complex incomplete
Str3: read $ \bowtie $ write,3.164394,3.005835,0.127409,34,complex complete
LIA: sum $ \bowtie $ posSum,-2,-2,30.003108,4,simple complete
LIA: sum $ \bowtie $ multiVarSum,11.428122,11.262913,0.133222,31,complex incomplete
LIA: multiVarA $ \bowtie $ multiVarB,-2,-2,30.020919,4,simple complete
DiH: motion $ \bowtie $ motion,-1.0,-1,N/A
Set: add $ \bowtie $ add,0.349607,0.296827,0.041679,3,simple complete
Set: add $ \bowtie $ contains,0.309429,0.256585,0.041917,3,simple complete
Set: add $ \bowtie $ getsize,0.164422,0.112018,0.041528,1,simple complete
Set: add $ \bowtie $ remove,0.196236,0.132544,0.042342,1,simple complete
Set: contains $ \bowtie $ remove,0.34992,0.287074,0.041806,3,simple complete
Set: getsize $ \bowtie $ remove,0.164672,0.112143,0.041619,1,simple complete
Set: remove $ \bowtie $ remove,0.401376,0.337947,0.042173,3,simple complete
HT: get $ \bowtie $ put,0.359997,0.29622,0.042682,3,simple complete
HT: put $ \bowtie $ get,0.53364,0.470247,0.042271,5,simple complete
HT: get $ \bowtie $ remove,0.175088,0.112286,0.041815,1,simple complete
HT: haskey $ \bowtie $ put,0.481617,0.418308,0.042269,3,simple complete
HT: haskey $ \bowtie $ remove,0.350243,0.2872,0.042043,3,simple complete
HT: put $ \bowtie $ put,1.490478,1.414505,0.044478,12,complex complete
HT: put $ \bowtie $ remove,0.237447,0.172812,0.043322,1,simple complete
HT: put $ \bowtie $ size,0.175231,0.112223,0.041991,1,simple complete
HT: remove $ \bowtie $ remove,0.441944,0.378271,0.042516,3,simple complete
HT: remove $ \bowtie $ size,0.164604,0.112275,0.041451,1,simple complete
Sta: pop $ \bowtie $ pop,0.206331,0.153477,0.041774,1,simple complete
Sta: push $ \bowtie $ pop,0.280435,0.215753,0.04322,2,simple complete
Sta: pop $ \bowtie $ push,0.239765,0.174902,0.043403,1,simple complete
Sta: push $ \bowtie $ push,0.176914,0.112529,0.042906,1,simple complete
