adt and test case,time,natoms,quality
Str: substr $ \bowtie $ hasChar,3.565346,3,simple complete
Str: substr $ \bowtie $ isEmpty,0.540623,1,simple complete
Str: hasChar $ \bowtie $ concat,1.892889,3,simple complete
Str2: set $ \bowtie $ concat,26.181135,42,complex incomplete
Str3: read $ \bowtie $ write,3.864477,34,complex complete
LIA: sum $ \bowtie $ posSum,5.41374,4,simple complete
LIA: sum $ \bowtie $ multiVarSum,10.265587,31,complex incomplete
LIA: multiVarA $ \bowtie $ multiVarB,36.753427,4,simple complete
DiH: motion $ \bowtie $ motion,-1.0,-1,N/A
Set: add $ \bowtie $ add,0.363684,3,simple complete
Set: add $ \bowtie $ contains,0.337866,3,simple complete
Set: add $ \bowtie $ getsize,0.175807,1,simple complete
Set: add $ \bowtie $ remove,0.243873,1,simple complete
Set: contains $ \bowtie $ remove,0.371416,3,simple complete
Set: getsize $ \bowtie $ remove,0.174433,1,simple complete
Set: remove $ \bowtie $ remove,0.446666,3,simple complete
HT: get $ \bowtie $ put,0.442961,3,simple complete
HT: put $ \bowtie $ get,0.577223,5,simple complete
HT: get $ \bowtie $ remove,0.229065,1,simple complete
HT: haskey $ \bowtie $ put,0.446791,3,simple complete
HT: haskey $ \bowtie $ remove,0.383386,3,simple complete
HT: put $ \bowtie $ put,1.513866,12,complex complete
HT: put $ \bowtie $ remove,0.425259,1,simple complete
HT: put $ \bowtie $ size,0.228418,1,simple complete
HT: remove $ \bowtie $ remove,0.470846,3,simple complete
HT: remove $ \bowtie $ size,0.176346,1,simple complete
Sta: pop $ \bowtie $ pop,0.262975,1,simple complete
Sta: push $ \bowtie $ pop,0.431104,2,simple complete
Sta: pop $ \bowtie $ push,0.384384,1,simple complete
Sta: push $ \bowtie $ push,0.382064,1,simple complete
