adt and test case,time,time_synth,time_lattice_construct,natoms,quality
Str: substr $ \bowtie $ hasChar,31.01269,0.950915,30.018778,3,simple complete
Str: substr $ \bowtie $ isEmpty,0.355766,0.160256,0.173137,1,simple complete
Str: hasChar $ \bowtie $ concat,1.44525,0.947667,0.466307,3,simple complete
Str2: set $ \bowtie $ concat,48.844961,18.775983,30.01482,42,complex incomplete
Str3: read $ \bowtie $ write,2.616237,2.494554,0.099898,34,complex complete
LIA: sum $ \bowtie $ posSum,31.457563,1.403749,30.019839,4,simple complete
LIA: sum $ \bowtie $ multiVarSum,9.771054,9.644835,0.093258,31,complex incomplete
LIA: multiVarA $ \bowtie $ multiVarB,34.641599,4.521261,30.014773,4,simple complete
DiH: motion $ \bowtie $ motion,-1.0,-1,N/A
Set: add $ \bowtie $ add,0.358921,0.303929,0.043681,3,simple complete
Set: add $ \bowtie $ contains,0.324913,0.268838,0.044475,3,simple complete
Set: add $ \bowtie $ getsize,0.170848,0.117024,0.042984,1,simple complete
Set: add $ \bowtie $ remove,0.174777,0.117783,0.045366,1,simple complete
Set: contains $ \bowtie $ remove,0.358155,0.302792,0.043858,3,simple complete
Set: getsize $ \bowtie $ remove,0.1727,0.118882,0.04301,1,simple complete
Set: remove $ \bowtie $ remove,0.390854,0.336216,0.043441,3,simple complete
HT: get $ \bowtie $ put,0.327106,0.261182,0.043873,3,simple complete
HT: put $ \bowtie $ get,0.499362,0.432162,0.0451,5,simple complete
HT: get $ \bowtie $ remove,0.172963,0.117932,0.044268,1,simple complete
HT: haskey $ \bowtie $ put,0.400708,0.334281,0.044524,3,simple complete
HT: haskey $ \bowtie $ remove,0.358022,0.303828,0.04325,3,simple complete
HT: put $ \bowtie $ put,0.983651,0.916211,0.045717,12,complex complete
HT: put $ \bowtie $ remove,0.185868,0.119587,0.044635,1,simple complete
HT: put $ \bowtie $ size,0.172418,0.118349,0.042873,1,simple complete
HT: remove $ \bowtie $ remove,0.398558,0.333246,0.043937,3,simple complete
HT: remove $ \bowtie $ size,0.173604,0.118379,0.043867,1,simple complete
Sta: pop $ \bowtie $ pop,0.216663,0.161739,0.043623,1,simple complete
Sta: push $ \bowtie $ pop,0.282927,0.226065,0.044967,2,simple complete
Sta: pop $ \bowtie $ push,0.251327,0.184704,0.043834,1,simple complete
Sta: push $ \bowtie $ push,0.185113,0.118504,0.044705,1,simple complete
