adt and test case,time,time_synth,time_lattice_construct,natoms,quality
Str: substr $ \bowtie $ hasChar,-2,-2,30.000755,3,simple complete
Str: substr $ \bowtie $ isEmpty,0.470479,0.233663,0.205626,1,simple complete
Str: hasChar $ \bowtie $ concat,1.780048,1.132595,0.606124,3,simple complete
Str2: set $ \bowtie $ concat,-2,-2,30.001335,42,complex incomplete
Str3: read $ \bowtie $ write,3.175187,3.016382,0.127681,34,complex complete
LIA: sum $ \bowtie $ posSum,-2,-2,30.003847,4,simple complete
LIA: sum $ \bowtie $ multiVarSum,11.811539,11.646145,0.133362,31,complex incomplete
LIA: multiVarA $ \bowtie $ multiVarB,-2,-2,30.020535,4,simple complete
DiH: motion $ \bowtie $ motion,-1.0,-1,N/A
Set: add $ \bowtie $ add,0.339809,0.28687,0.041912,3,simple complete
Set: add $ \bowtie $ contains,0.308838,0.256344,0.04154,3,simple complete
Set: add $ \bowtie $ getsize,0.164778,0.112228,0.041703,1,simple complete
Set: add $ \bowtie $ remove,0.196282,0.132518,0.042564,1,simple complete
Set: contains $ \bowtie $ remove,0.349977,0.28693,0.042031,3,simple complete
Set: getsize $ \bowtie $ remove,0.164537,0.112137,0.041523,1,simple complete
Set: remove $ \bowtie $ remove,0.401702,0.338372,0.042163,3,simple complete
HT: get $ \bowtie $ put,0.33983,0.275996,0.042743,3,simple complete
HT: put $ \bowtie $ get,0.524189,0.460495,0.042608,5,simple complete
HT: get $ \bowtie $ remove,0.175381,0.112228,0.042179,1,simple complete
HT: haskey $ \bowtie $ put,0.471615,0.408119,0.042435,3,simple complete
HT: haskey $ \bowtie $ remove,0.349544,0.286808,0.041776,3,simple complete
HT: put $ \bowtie $ put,1.469534,1.393515,0.044484,12,complex complete
HT: put $ \bowtie $ remove,0.227835,0.16262,0.043896,1,simple complete
HT: put $ \bowtie $ size,0.185408,0.122495,0.041927,1,simple complete
HT: remove $ \bowtie $ remove,0.461664,0.398086,0.042477,3,simple complete
HT: remove $ \bowtie $ size,0.164859,0.112244,0.041742,1,simple complete
Sta: pop $ \bowtie $ pop,0.206536,0.153716,0.041722,1,simple complete
Sta: push $ \bowtie $ pop,0.280924,0.215808,0.043675,2,simple complete
Sta: pop $ \bowtie $ push,0.239882,0.175225,0.043228,1,simple complete
Sta: push $ \bowtie $ push,0.177313,0.112458,0.043416,1,simple complete
