adt and test case,time,natoms,quality
ht-cond-size-get,1.71,3,simple complete 
pullPayment,7.80,3,simple complete 
linear-bool,3.20,7,simple complete 
linear,0.23,0,simple complete 
auction1,0.32,0,simple complete 
ht-add-put,7.95,3,simple complete 
array2,2.94,3,simple complete 
simple,13.48,25,complex incomplete 
auction2,0.36,0,simple complete 
dict,9.91,3,simple complete 
nested-counter,4.72,3 10,simple complete complex complete 
even-odd,1.29,1,simple incomplete 
conditional,0.28,1,simple complete 
nonlinear,7.72,1,simple complete 
auction4,2.55,1,simple complete 
ht-cond-mem-get,2.32,1,simple incomplete 
ht-simple,43.93,3,simple complete 
calc,34.12,37,complex incomplete 
standardToken2,120.00,0,simple incomplete 
array1,1.56,9,simple complete 
standardToken4,2.61,1,simple complete 
standardToken5,120.00,0,simple incomplete 
auction3,81.83,12,complex complete 
matrix,3.31,1,simple complete 
counter,0.44,1,simple complete 
nested,0.42,0 1,simple complete simple complete 
array3,2.16,3,simple complete 
standardToken3,120.00,0,simple incomplete 
linear-cond,2.14,4,simple complete 
standardToken1,0.16,0,simple complete 
dot-product,0.23,0,simple complete 
array-disjoint,1.24,3,simple complete 
loop-inter,8.00,3,simple complete 
loop-disjoint,0.02,0,simple complete 
loop-amt,11.88,10,complex incomplete 
loop-simple,0.05,0,simple complete  
