adt and test case,time,natoms,quality
ht-cond-size-get,1.71,3,simple complete 
pullPayment,7.81,3,simple complete 
linear-bool,3.19,7,simple complete 
linear,0.23,0,simple complete 
auction1,0.32,0,simple complete 
ht-add-put,7.95,3,simple complete 
array2,2.95,3,simple complete 
simple,13.46,25,complex incomplete 
auction2,0.36,0,simple complete 
dict,9.91,3,simple complete 
nested-counter,4.69,3 10,simple complete complex complete 
even-odd,1.29,1,simple incomplete 
conditional,0.28,1,simple complete 
nonlinear,7.72,1,simple complete 
auction4,2.54,1,simple complete 
ht-cond-mem-get,2.40,1,simple incomplete 
ht-simple,43.94,3,simple complete 
calc,34.22,37,complex incomplete 
standardToken2,120.00,0,simple incomplete 
array1,1.57,9,simple complete 
standardToken4,2.61,1,simple complete 
standardToken5,120.00,0,simple incomplete 
auction3,81.89,12,complex complete 
matrix,3.30,1,simple complete 
counter,0.44,1,simple complete 
nested,0.42,0 1,simple complete simple complete 
array3,2.19,3,simple complete 
standardToken3,120.00,0,simple incomplete 
linear-cond,2.15,4,simple complete 
standardToken1,0.16,0,simple complete 
dot-product,0.23,0,simple complete 
array-disjoint,1.26,3,simple complete 
loop-inter,8.00,3,simple complete 
loop-disjoint,0.02,0,simple complete 
loop-amt,11.61,10,complex incomplete 
loop-simple,0.05,0,simple complete  
