adt and test case,time,time_synth,time_lattice_construct,natoms,quality
Str: substr $ \bowtie $ hasChar,1.788058,1.746122,0.0,3,simple complete
Str: substr $ \bowtie $ isEmpty,0.835302,0.803564,0.0,1,simple complete
Str: hasChar $ \bowtie $ concat,3.907526,3.876074,0.0,3,simple complete
Str2: set $ \bowtie $ concat,7.941485,7.878288,0.0,14,complex incomplete
Str3: read $ \bowtie $ write,0.866794,0.845745,0.0,1,simple incomplete
LIA: sum $ \bowtie $ posSum,1.989327,1.957782,0.0,4,simple complete
LIA: sum $ \bowtie $ multiVarSum,10.356759,10.313579,0.0,16,complex incomplete
LIA: multiVarA $ \bowtie $ multiVarB,7.594564,7.507145,0.0,4,simple complete
DiH: motion $ \bowtie $ motion,9.875549,9.853698,0.0,81,complex complete
Set: add $ \bowtie $ add,-1.0,-1,N/A
Set: add $ \bowtie $ contains,-1.0,-1,N/A
Set: add $ \bowtie $ getsize,-1.0,-1,N/A
Set: add $ \bowtie $ remove,-1.0,-1,N/A
Set: contains $ \bowtie $ remove,-1.0,-1,N/A
Set: getsize $ \bowtie $ remove,-1.0,-1,N/A
Set: remove $ \bowtie $ remove,-1.0,-1,N/A
HT: get $ \bowtie $ put,-1.0,-1,N/A
HT: put $ \bowtie $ get,-1.0,-1,N/A
HT: get $ \bowtie $ remove,-1.0,-1,N/A
HT: haskey $ \bowtie $ put,-1.0,-1,N/A
HT: haskey $ \bowtie $ remove,-1.0,-1,N/A
HT: put $ \bowtie $ put,-1.0,-1,N/A
HT: put $ \bowtie $ remove,-1.0,-1,N/A
HT: put $ \bowtie $ size,-1.0,-1,N/A
HT: remove $ \bowtie $ remove,-1.0,-1,N/A
HT: remove $ \bowtie $ size,-1.0,-1,N/A
Sta: pop $ \bowtie $ pop,0.143718,0.132623,0.0,1,simple complete
Sta: push $ \bowtie $ pop,-1.0,-1,N/A
Sta: pop $ \bowtie $ push,-1.0,-1,N/A
Sta: push $ \bowtie $ push,0.185188,0.163752,0.0,1,simple complete
