adt and test case,time,time_synth,time_lattice_construct,natoms,quality
Str: substr $ \bowtie $ hasChar,1.808035,1.766042,0.0,3,simple complete
Str: substr $ \bowtie $ isEmpty,0.835063,0.80348,0.0,1,simple complete
Str: hasChar $ \bowtie $ concat,3.896733,3.86516,0.0,3,simple complete
Str2: set $ \bowtie $ concat,8.057619,7.994396,0.0,14,complex incomplete
Str3: read $ \bowtie $ write,0.8772,0.856166,0.0,1,simple incomplete
LIA: sum $ \bowtie $ posSum,1.939594,1.9079,0.0,4,simple complete
LIA: sum $ \bowtie $ multiVarSum,10.51821,10.475211,0.0,16,complex incomplete
LIA: multiVarA $ \bowtie $ multiVarB,7.5736,7.486291,0.0,4,simple complete
DiH: motion $ \bowtie $ motion,9.826574,9.804706,0.0,81,complex complete
Set: add $ \bowtie $ add,-1.0,-1,N/A
Set: add $ \bowtie $ contains,-1.0,-1,N/A
Set: add $ \bowtie $ getsize,-1.0,-1,N/A
Set: add $ \bowtie $ remove,-1.0,-1,N/A
Set: contains $ \bowtie $ remove,-1.0,-1,N/A
Set: getsize $ \bowtie $ remove,-1.0,-1,N/A
Set: remove $ \bowtie $ remove,-1.0,-1,N/A
HT: get $ \bowtie $ put,-1.0,-1,N/A
HT: put $ \bowtie $ get,-1.0,-1,N/A
HT: get $ \bowtie $ remove,-1.0,-1,N/A
HT: haskey $ \bowtie $ put,-1.0,-1,N/A
HT: haskey $ \bowtie $ remove,-1.0,-1,N/A
HT: put $ \bowtie $ put,-1.0,-1,N/A
HT: put $ \bowtie $ remove,-1.0,-1,N/A
HT: put $ \bowtie $ size,-1.0,-1,N/A
HT: remove $ \bowtie $ remove,-1.0,-1,N/A
HT: remove $ \bowtie $ size,-1.0,-1,N/A
Sta: pop $ \bowtie $ pop,0.143831,0.132771,0.0,1,simple complete
Sta: push $ \bowtie $ pop,-1.0,-1,N/A
Sta: pop $ \bowtie $ push,-1.0,-1,N/A
Sta: push $ \bowtie $ push,0.185029,0.163603,0.0,1,simple complete
