adt and test case,time,time_synth,time_lattice_construct,natoms,quality
ht-cond-size-get,12.87,12.60,0.22,179,complex complete 
pullPayment,120.29,120.00,0.18,14313,complex incomplete 
linear-bool,2.99,1.75,1.21,46,complex complete 
linear,30.20,0.03,30.02,0,simple complete 
auction1,1.45,0.07,1.17,0,simple complete 
ht-add-put,120.42,120.00,0.34,4135,complex incomplete 
array2,33.62,3.59,30.00,24,complex complete 
simple,120.22,120.00,0.15,15520,complex incomplete 
auction2,2.04,0.06,1.74,0,simple complete 
dict,150.16,120.00,30.02,4629,complex incomplete 
nested-counter_1,30.65,0.63,30.00,11,complex complete 
nested-counter_2,4.08,3.92,0.13,168,complex incomplete 
even-odd,-1,-1,-1,-1,error 
conditional,0.29,0.24,0.04,5,simple complete 
nonlinear,121.25,120.00,1.08,1524,complex incomplete 
auction4,122.86,120.00,2.32,0,simple incomplete 
ht-cond-mem-get,15.76,15.60,0.10,287,complex incomplete 
ht-simple,121.43,120.00,1.19,1047,complex incomplete 
calc,30.12,0.04,30.00,0,simple incomplete 
standardToken2,121.87,120.00,1.51,174,complex incomplete 
array1,30.55,0.53,30.00,11,complex complete 
standardToken4,31.82,1.65,30.02,2,simple complete 
standardToken5,122.57,120.00,2.08,0,simple incomplete 
auction3,122.11,120.00,1.66,0,simple incomplete 
matrix,33.43,3.06,30.06,2,simple complete 
counter,0.36,0.18,0.15,3,simple complete 
nested_1,0.23,0.02,0.19,0,simple complete 
nested_2,0.60,0.51,0.07,11,complex complete 
array3,11.98,11.63,0.28,788,complex complete 
standardToken3,29.85,28.68,1.01,65,complex incomplete 
linear-cond,32.05,2.01,30.00,52,complex complete 
standardToken1,0.67,0.06,0.53,0,simple complete 
dot-product,13.34,0.06,13.13,0,simple complete 
array-disjoint,4.73,4.52,0.16,203,complex complete 
loop-inter,120.27,120.00,0.18,978,complex incomplete 
loop-disjoint,0.06,0.01,0.04,0,simple complete 
loop-amt,32.73,2.68,30.00,37,complex incomplete 
loop-simple,0.09,0.02,0.04,0,simple complete  
