adt and test case,time,time_synth,time_lattice_construct,natoms,quality
ht-cond-size-get,13.81,12.93,0.82,49,complex complete 
pullPayment,-2,-2,2.83,12578,complex incomplete 
linear-bool,-2,-2,300.01,9,simple complete 
linear,-1,-1,-1,-1,error 
auction1,73.73,0.09,72.80,0,simple complete 
ht-add-put,49.32,47.80,1.40,1046,complex complete 
array2,-1,-1,-1,-1,error 
simple,-1,-1,-1,-1,error 
auction2,72.18,0.07,71.30,0,simple complete 
dict,-2,-2,5.19,2765,complex incomplete 
nested-counter_1,-1,-1,-1,-1,error 
nested-counter_2,-1,-1,-1,-1,error 
even-odd,-2,-2,300.00,645,complex incomplete 
conditional,-1,-1,-1,-1,error 
nonlinear,-2,-2,300.05,26,complex complete 
auction4,-2,-2,3.92,0,simple incomplete 
ht-cond-mem-get,11.74,10.89,0.79,41,complex incomplete 
ht-simple,-2,-2,2.27,679,complex incomplete 
calc,-2,-2,300.01,4,simple incomplete 
standardToken2,-1,-1,-1,-1,error 
array1,36.71,36.22,0.44,2277,complex complete 
standardToken4,-2,-2,300.02,4321,complex incomplete 
standardToken5,-2,-2,13.07,0,simple incomplete 
auction3,-2,-2,3.01,0,simple incomplete 
matrix,-2,-2,300.10,2,simple complete 
counter,-2,-2,300.00,65,complex complete 
nested_1,0.49,0.02,0.43,0,simple complete 
nested_2,4.33,4.00,0.29,118,complex complete 
array3,41.10,40.28,0.72,3812,complex complete 
standardToken3,-2,-2,1.93,1180,complex incomplete 
linear-cond,-2,-2,300.00,891,complex complete 
standardToken1,1.01,0.06,0.89,0,simple complete 
dot-product,18.83,0.06,18.60,0,simple complete 
array-disjoint,1.95,1.71,0.21,31,complex complete 
loop-inter,7.15,6.82,0.28,0,simple incomplete 
loop-disjoint,0.11,0.02,0.08,0,simple complete 
loop-amt,-2,-2,0.83,0,simple incomplete 
loop-simple,0.60,0.03,0.48,0,simple complete  
