adt and test case,time,time_synth,time_lattice_construct,natoms,quality
ht-cond-size-get,14.15,13.27,0.82,49,complex complete 
pullPayment,122.97,120.00,2.83,12534,complex incomplete 
linear-bool,31.57,1.48,30.00,9,simple complete 
linear,30.33,0.03,30.04,0,simple complete 
auction1,30.99,0.07,30.08,0,simple complete 
ht-add-put,50.17,48.66,1.40,1046,complex complete 
array2,38.25,8.18,30.00,147,complex complete 
simple,-1,-1,-1,-1,error 
auction2,30.93,0.06,30.08,0,simple complete 
dict,125.44,120.00,5.20,2675,complex incomplete 
nested-counter_1,44.51,14.43,30.00,609,complex complete 
nested-counter_2,119.59,89.48,30.01,8692,complex complete 
even-odd,45.47,15.40,30.00,645,complex incomplete 
conditional,-1,-1,-1,-1,error 
nonlinear,35.71,5.37,30.05,26,complex complete 
auction4,124.86,120.00,3.92,0,simple incomplete 
ht-cond-mem-get,12.23,11.38,0.79,41,complex incomplete 
ht-simple,122.62,120.00,2.25,620,complex incomplete 
calc,36.74,6.61,30.01,4,simple incomplete 
standardToken2,-1,-1,-1,-1,error 
array1,36.62,36.12,0.44,2277,complex complete 
standardToken4,150.27,120.00,30.02,4416,complex incomplete 
standardToken5,133.78,120.00,13.06,0,simple incomplete 
auction3,123.76,120.00,3.00,0,simple incomplete 
matrix,34.09,3.49,30.10,2,simple complete 
counter,31.38,1.34,30.00,65,complex complete 
nested_1,0.49,0.02,0.43,0,simple complete 
nested_2,4.33,3.99,0.29,118,complex complete 
array3,41.15,40.34,0.71,3812,complex complete 
standardToken3,121.98,120.00,1.84,1146,complex incomplete 
linear-cond,45.61,15.52,30.00,891,complex complete 
standardToken1,1.04,0.06,0.92,0,simple complete 
dot-product,18.88,0.06,18.66,0,simple complete 
array-disjoint,1.96,1.73,0.20,31,complex complete 
loop-inter,7.14,6.81,0.28,0,simple incomplete 
loop-disjoint,0.11,0.02,0.08,0,simple complete 
loop-amt,120.90,120.00,0.82,0,simple incomplete 
loop-simple,0.60,0.03,0.48,0,simple complete  
