adt and test case,time,time_synth,time_lattice_construct,natoms,quality
ht-cond-size-get,13.22,13.05,0.14,264,complex complete 
pullPayment,9.98,9.79,0.14,308,complex complete 
linear-bool,2.04,1.36,0.66,27,complex complete 
linear,-2,-2,300.02,0,simple complete 
auction1,1.11,0.03,0.98,0,simple complete 
ht-add-put,-1,-1,-1,-1,error 
array2,-2,-2,300.00,24,complex complete 
simple,120.14,120.00,0.11,25499,complex incomplete 
auction2,1.65,0.03,1.51,0,simple complete 
dict,-1,-1,-1,-1,error 
nested-counter_1,-2,-2,300.00,18,complex complete 
nested-counter_2,6.61,6.47,0.10,287,complex incomplete 
even-odd,4.73,4.22,0.48,42,complex incomplete 
conditional,0.37,0.32,0.04,5,simple complete 
nonlinear,120.97,120.00,0.89,15007,complex incomplete 
auction4,122.58,120.00,2.32,0,simple incomplete 
ht-cond-mem-get,-1,-1,-1,-1,error 
ht-simple,-1,-1,-1,-1,error 
calc,-2,-2,300.00,435,complex incomplete 
standardToken2,121.07,120.00,0.90,0,simple incomplete 
array1,-2,-2,300.00,9,simple complete 
standardToken4,-2,-2,300.02,52,complex complete 
standardToken5,121.70,120.00,1.48,0,simple incomplete 
auction3,121.86,120.00,1.65,0,simple incomplete 
matrix,-1,-1,-1,-1,error 
counter,0.25,0.14,0.09,1,simple complete 
nested_1,0.14,0.02,0.10,0,simple complete 
nested_2,0.78,0.71,0.05,11,complex complete 
array3,1.29,1.10,0.16,7,simple complete 
standardToken3,120.80,120.00,0.73,177,complex incomplete 
linear-cond,-2,-2,300.00,70,complex complete 
standardToken1,0.36,0.02,0.31,0,simple complete 
dot-product,6.49,0.02,6.41,0,simple complete 
array-disjoint,0.46,0.32,0.12,3,simple complete 
loop-inter,120.19,120.00,0.14,8226,complex incomplete 
loop-disjoint,0.07,0.02,0.04,0,simple complete 
loop-amt,-2,-2,300.00,0,simple incomplete 
loop-simple,0.09,0.02,0.04,0,simple complete  
