adt and test case,time,time_synth,time_lattice_construct,natoms,quality
ht-cond-size-get,1.95,1.07,0.82,3,simple complete 
pullPayment,5.57,2.63,2.81,3,simple complete 
linear-bool,34.58,4.49,30.01,9,simple complete 
linear,30.33,0.03,30.04,0,simple complete 
auction1,30.98,0.07,30.08,0,simple complete 
ht-add-put,6.52,5.01,1.39,2,simple complete 
array2,31.72,1.66,30.00,3,simple complete 
simple,4.77,4.37,0.25,5,simple incomplete 
auction2,30.95,0.06,30.08,0,simple complete 
dict,8.93,3.52,5.17,3,simple complete 
nested-counter_1,31.89,1.81,30.00,6,simple complete 
nested-counter_2,45.35,15.24,30.01,25,complex complete 
even-odd,31.61,1.54,30.00,3,simple incomplete 
conditional,-1,-1,-1,-1,error 
nonlinear,31.35,1.01,30.05,1,simple complete 
auction4,124.79,120.00,3.86,0,simple incomplete 
ht-cond-mem-get,2.13,1.28,0.79,3,simple incomplete 
ht-simple,25.06,22.46,2.23,3,simple complete 
calc,143.46,113.32,30.01,66,complex incomplete 
standardToken2,150.52,120.00,30.06,0,simple incomplete 
array1,1.64,1.15,0.44,5,simple complete 
standardToken4,30.98,0.70,30.02,1,simple complete 
standardToken5,133.66,120.00,12.95,0,simple incomplete 
auction3,123.73,120.00,2.97,0,simple incomplete 
matrix,31.08,0.49,30.09,1,simple complete 
counter,30.23,0.18,30.00,1,simple complete 
nested_1,0.50,0.02,0.43,0,simple complete 
nested_2,0.48,0.14,0.29,1,simple complete 
array3,1.90,1.09,0.71,3,simple complete 
standardToken3,122.09,120.00,1.95,0,simple incomplete 
linear-cond,33.48,3.39,30.00,11,complex complete 
standardToken1,1.01,0.06,0.89,0,simple complete 
dot-product,18.72,0.06,18.50,0,simple complete 
array-disjoint,0.79,0.54,0.21,3,simple complete 
loop-inter,73.80,73.47,0.28,0,simple incomplete 
loop-disjoint,0.11,0.02,0.08,0,simple complete 
loop-amt,120.90,120.00,0.82,96,complex incomplete 
loop-simple,0.60,0.03,0.48,0,simple complete  
