adt and test case,time,time_synth,time_lattice_construct,natoms,quality
ht-cond-size-get,1.99,1.11,0.82,3,simple complete 
pullPayment,5.58,2.63,2.82,3,simple complete 
linear-bool,-2,-2,300.01,9,simple complete 
linear,-1,-1,-1,-1,error 
auction1,74.22,0.09,73.29,0,simple complete 
ht-add-put,6.56,5.03,1.41,2,simple complete 
array2,-1,-1,-1,-1,error 
simple,4.77,4.37,0.26,5,simple incomplete 
auction2,72.75,0.07,71.87,0,simple complete 
dict,8.94,3.54,5.16,3,simple complete 
nested-counter_1,-1,-1,-1,-1,error 
nested-counter_2,-1,-1,-1,-1,error 
even-odd,-2,-2,300.01,3,simple incomplete 
conditional,-1,-1,-1,-1,error 
nonlinear,-2,-2,300.05,1,simple complete 
auction4,-2,-2,3.82,0,simple incomplete 
ht-cond-mem-get,2.20,1.35,0.79,3,simple incomplete 
ht-simple,25.14,22.54,2.24,3,simple complete 
calc,-2,-2,300.01,66,complex incomplete 
standardToken2,-2,-2,300.06,0,simple incomplete 
array1,1.68,1.19,0.44,5,simple complete 
standardToken4,-2,-2,300.03,1,simple complete 
standardToken5,-2,-2,13.01,0,simple incomplete 
auction3,-2,-2,2.97,0,simple incomplete 
matrix,-2,-2,300.12,1,simple complete 
counter,-2,-2,300.00,1,simple complete 
nested_1,0.49,0.02,0.43,0,simple complete 
nested_2,0.48,0.14,0.29,1,simple complete 
array3,1.95,1.15,0.71,3,simple complete 
standardToken3,-2,-2,1.84,0,simple incomplete 
linear-cond,-2,-2,300.01,11,complex complete 
standardToken1,1.04,0.06,0.92,0,simple complete 
dot-product,18.84,0.06,18.62,0,simple complete 
array-disjoint,0.78,0.53,0.21,3,simple complete 
loop-inter,73.91,73.58,0.28,0,simple incomplete 
loop-disjoint,0.11,0.02,0.08,0,simple complete 
loop-amt,-2,-2,0.82,96,complex incomplete 
loop-simple,0.60,0.03,0.48,0,simple complete  
