adt and test case,time,time_synth,time_lattice_construct,natoms,quality
ht-cond-size-get,1.08,1.04,0.00,3,simple complete 
pullPayment,2.74,2.62,0.00,3,simple complete 
linear-bool,4.34,4.27,0.00,9,simple complete 
linear,0.25,0.03,0.00,0,simple complete 
auction1,0.83,0.07,0.00,0,simple complete 
ht-add-put,5.11,5.01,0.00,2,simple complete 
array2,1.64,1.57,0.00,3,simple complete 
simple,3.93,3.80,0.00,5,simple incomplete 
auction2,0.79,0.06,0.00,0,simple complete 
dict,6.14,5.94,0.00,3,simple complete 
nested-counter_1,1.79,1.73,0.00,6,simple complete 
nested-counter_2,32.94,32.86,0.00,115,complex complete 
even-odd,-1,-1,-1,-1,error 
conditional,-1,-1,-1,-1,error 
nonlinear,1.22,0.97,0.00,1,simple complete 
auction4,1.29,0.46,0.00,1,simple complete 
ht-cond-mem-get,1.96,1.90,0.00,3,simple incomplete 
ht-simple,22.10,21.77,0.00,3,simple complete 
calc,0.14,0.04,0.00,0,simple incomplete 
standardToken2,120.40,120.00,0.00,0,simple incomplete 
array1,1.11,1.06,0.00,5,simple complete 
standardToken4,0.86,0.65,0.00,1,simple complete 
standardToken5,120.62,120.00,0.00,0,simple incomplete 
auction3,27.00,26.33,0.00,4,simple complete 
matrix,0.91,0.51,0.00,1,simple complete 
counter,0.22,0.18,0.00,1,simple complete 
nested_1,0.06,0.02,0.00,0,simple complete 
nested_2,0.19,0.14,0.00,1,simple complete 
array3,1.15,1.07,0.00,3,simple complete 
standardToken3,120.12,120.00,0.00,0,simple incomplete 
linear-cond,3.43,3.36,0.00,11,complex complete 
standardToken1,0.11,0.05,0.00,0,simple complete 
dot-product,0.20,0.06,0.00,0,simple complete 
array-disjoint,0.50,0.46,0.00,3,simple complete 
loop-inter,73.36,73.32,0.00,0,simple incomplete 
loop-disjoint,0.03,0.02,0.00,0,simple complete 
loop-amt,120.07,120.00,0.00,96,complex incomplete 
loop-simple,0.10,0.03,0.00,0,simple complete  
