adt and test case,time,time_synth,time_lattice_construct,natoms,quality
Str: substr $ \bowtie $ hasChar,1.971212,1.918577,0.0,3,simple complete
Str: substr $ \bowtie $ isEmpty,0.692976,0.661588,0.0,1,simple complete
Str: hasChar $ \bowtie $ concat,3.257231,3.225772,0.0,3,simple complete
Str2: set $ \bowtie $ concat,7.734993,7.67156,0.0,14,complex incomplete
Str3: read $ \bowtie $ write,4.853757,4.822425,0.0,44,complex complete
LIA: sum $ \bowtie $ posSum,4.71759,4.663892,0.0,4,simple complete
LIA: sum $ \bowtie $ multiVarSum,9.697821,9.655216,0.0,16,complex incomplete
LIA: multiVarA $ \bowtie $ multiVarB,16.203788,16.041624,0.0,4,simple complete
DiH: motion $ \bowtie $ motion,-1.0,-1,N/A
Set: add $ \bowtie $ add,-1.0,-1,N/A
Set: add $ \bowtie $ contains,-1.0,-1,N/A
Set: add $ \bowtie $ getsize,-1.0,-1,N/A
Set: add $ \bowtie $ remove,-1.0,-1,N/A
Set: contains $ \bowtie $ remove,-1.0,-1,N/A
Set: getsize $ \bowtie $ remove,-1.0,-1,N/A
Set: remove $ \bowtie $ remove,-1.0,-1,N/A
HT: get $ \bowtie $ put,-1.0,-1,N/A
HT: put $ \bowtie $ get,-1.0,-1,N/A
HT: get $ \bowtie $ remove,-1.0,-1,N/A
HT: haskey $ \bowtie $ put,-1.0,-1,N/A
HT: haskey $ \bowtie $ remove,-1.0,-1,N/A
HT: put $ \bowtie $ put,-1.0,-1,N/A
HT: put $ \bowtie $ remove,-1.0,-1,N/A
HT: put $ \bowtie $ size,-1.0,-1,N/A
HT: remove $ \bowtie $ remove,-1.0,-1,N/A
HT: remove $ \bowtie $ size,-1.0,-1,N/A
Sta: pop $ \bowtie $ pop,0.134004,0.12288,0.0,1,simple complete
Sta: push $ \bowtie $ pop,-1.0,-1,N/A
Sta: pop $ \bowtie $ push,-1.0,-1,N/A
Sta: push $ \bowtie $ push,0.185311,0.163795,0.0,1,simple complete
