adt and test case,time,time_synth,time_lattice_construct,natoms,quality
Str: substr $ \bowtie $ hasChar,1.621429,1.543666,0.0,3,simple complete
Str: substr $ \bowtie $ isEmpty,0.333709,0.311047,0.0,1,simple complete
Str: hasChar $ \bowtie $ concat,2.46481,2.443063,0.0,3,simple complete
Str2: set $ \bowtie $ concat,6.465645,6.411079,0.0,14,complex incomplete
Str3: read $ \bowtie $ write,3.734558,3.71191,0.0,44,complex complete
LIA: sum $ \bowtie $ posSum,3.061809,3.017134,0.0,4,simple complete
LIA: sum $ \bowtie $ multiVarSum,6.43336,6.399565,0.0,16,complex incomplete
LIA: multiVarA $ \bowtie $ multiVarB,9.719215,9.599325,0.0,4,simple complete
DiH: motion $ \bowtie $ motion,-1.0,-1,N/A
Set: add $ \bowtie $ add,-1.0,-1,N/A
Set: add $ \bowtie $ contains,-1.0,-1,N/A
Set: add $ \bowtie $ getsize,-1.0,-1,N/A
Set: add $ \bowtie $ remove,-1.0,-1,N/A
Set: contains $ \bowtie $ remove,-1.0,-1,N/A
Set: getsize $ \bowtie $ remove,-1.0,-1,N/A
Set: remove $ \bowtie $ remove,-1.0,-1,N/A
HT: get $ \bowtie $ put,-1.0,-1,N/A
HT: put $ \bowtie $ get,-1.0,-1,N/A
HT: get $ \bowtie $ remove,-1.0,-1,N/A
HT: haskey $ \bowtie $ put,-1.0,-1,N/A
HT: haskey $ \bowtie $ remove,-1.0,-1,N/A
HT: put $ \bowtie $ put,-1.0,-1,N/A
HT: put $ \bowtie $ remove,-1.0,-1,N/A
HT: put $ \bowtie $ size,-1.0,-1,N/A
HT: remove $ \bowtie $ remove,-1.0,-1,N/A
HT: remove $ \bowtie $ size,-1.0,-1,N/A
Sta: pop $ \bowtie $ pop,0.09663,0.085014,0.0,1,simple complete
Sta: push $ \bowtie $ pop,-1.0,-1,N/A
Sta: pop $ \bowtie $ push,-1.0,-1,N/A
Sta: push $ \bowtie $ push,0.141495,0.130211,0.0,1,simple complete
