adt and test case,time,time_synth,time_lattice_construct,natoms,quality
Str: substr $ \bowtie $ hasChar,1.990724,1.938401,0.0,3,simple complete
Str: substr $ \bowtie $ isEmpty,0.692589,0.661172,0.0,1,simple complete
Str: hasChar $ \bowtie $ concat,3.29764,3.266165,0.0,3,simple complete
Str2: set $ \bowtie $ concat,8.244649,8.18166,0.0,14,complex incomplete
Str3: read $ \bowtie $ write,4.957002,4.925703,0.0,44,complex complete
LIA: sum $ \bowtie $ posSum,4.998762,4.945115,0.0,4,simple complete
LIA: sum $ \bowtie $ multiVarSum,10.59746,10.55488,0.0,16,complex incomplete
LIA: multiVarA $ \bowtie $ multiVarB,16.321886,16.148747,0.0,4,simple complete
DiH: motion $ \bowtie $ motion,-1.0,-1,N/A
Set: add $ \bowtie $ add,-1.0,-1,N/A
Set: add $ \bowtie $ contains,-1.0,-1,N/A
Set: add $ \bowtie $ getsize,-1.0,-1,N/A
Set: add $ \bowtie $ remove,-1.0,-1,N/A
Set: contains $ \bowtie $ remove,-1.0,-1,N/A
Set: getsize $ \bowtie $ remove,-1.0,-1,N/A
Set: remove $ \bowtie $ remove,-1.0,-1,N/A
HT: get $ \bowtie $ put,-1.0,-1,N/A
HT: put $ \bowtie $ get,-1.0,-1,N/A
HT: get $ \bowtie $ remove,-1.0,-1,N/A
HT: haskey $ \bowtie $ put,-1.0,-1,N/A
HT: haskey $ \bowtie $ remove,-1.0,-1,N/A
HT: put $ \bowtie $ put,-1.0,-1,N/A
HT: put $ \bowtie $ remove,-1.0,-1,N/A
HT: put $ \bowtie $ size,-1.0,-1,N/A
HT: remove $ \bowtie $ remove,-1.0,-1,N/A
HT: remove $ \bowtie $ size,-1.0,-1,N/A
Sta: pop $ \bowtie $ pop,0.143915,0.132824,0.0,1,simple complete
Sta: push $ \bowtie $ pop,-1.0,-1,N/A
Sta: pop $ \bowtie $ push,-1.0,-1,N/A
Sta: push $ \bowtie $ push,0.195315,0.173868,0.0,1,simple complete
