adt and test case,time,time_synth,time_lattice_construct,natoms,quality
ht-cond-size-get,1.87,0.98,0.87,3,simple complete 
pullPayment,9.92,1.59,8.27,3,simple complete 
linear-bool,8.15,7.13,1.00,18,complex complete 
linear,26.47,0.02,26.37,0,simple complete 
auction1,33.93,0.03,33.80,0,simple complete 
ht-add-put,-1,-1,-1,-1,error 
array2,1.75,1.18,0.55,3,simple complete 
simple,26.64,23.52,3.09,234,complex incomplete 
auction2,57.38,0.03,57.24,0,simple complete 
dict,-1,-1,-1,-1,error 
nested-counter_1,1.17,0.73,0.41,3,simple complete 
nested-counter_2,4.76,4.33,0.40,13,complex incomplete 
even-odd,11.34,10.65,0.67,24,complex incomplete 
conditional,0.28,0.22,0.04,1,simple complete 
nonlinear,23.67,0.60,22.99,1,simple complete 
auction4,-2,-2,300.23,1,simple complete 
ht-cond-mem-get,-1,-1,-1,-1,error 
ht-simple,-1,-1,-1,-1,error 
calc,123.92,120.00,3.88,47,complex incomplete 
standardToken2,120.67,10.78,109.73,2,simple complete 
array1,1.38,1.22,0.14,5,simple complete 
standardToken4,21.00,0.36,20.56,1,simple complete 
standardToken5,328.67,120.00,208.44,0,simple incomplete 
auction3,362.14,120.00,241.94,0,simple incomplete 
matrix,-2,-2,300.02,1,simple complete 
counter,0.25,0.14,0.09,1,simple complete 
nested_1,0.14,0.02,0.10,0,simple complete 
nested_2,0.32,0.22,0.08,1,simple complete 
array3,4.01,0.53,3.44,3,simple complete 
standardToken3,19.81,1.53,18.21,1,simple complete 
linear-cond,2.53,1.06,1.44,5,simple complete 
standardToken1,4.52,0.02,4.46,0,simple complete 
dot-product,14.19,0.02,14.11,0,simple complete 
array-disjoint,2.07,0.69,1.35,3,simple complete 
loop-inter,10.78,3.60,7.13,3,simple complete 
loop-disjoint,0.07,0.02,0.04,0,simple complete 
loop-amt,2.79,0.73,2.02,0,simple incomplete 
loop-simple,0.17,0.02,0.13,0,simple complete  
