adt and test case,time,time_synth,time_lattice_construct,natoms,quality
ht-cond-size-get,11.60,10.10,1.46,3,simple complete 
pullPayment,24.19,15.25,8.89,331,complex complete 
linear-bool,124.22,120.00,4.18,7424,complex incomplete 
linear,47.14,0.02,47.02,0,simple complete 
auction1,-2,-2,300.25,0,simple complete 
ht-add-put,-1,-1,-1,-1,error 
array2,33.66,31.85,1.78,898,complex complete 
simple,-1,-1,-1,-1,error 
auction2,-2,-2,300.24,0,simple complete 
dict,-1,-1,-1,-1,error 
nested-counter_1,30.60,27.38,3.18,866,complex complete 
nested-counter_2,125.54,120.00,5.49,16379,complex incomplete 
even-odd,56.12,54.14,1.94,876,complex incomplete 
conditional,-1,-1,-1,-1,error 
nonlinear,176.39,120.00,56.27,6185,complex incomplete 
auction4,-1,-1,-1,-1,error 
ht-cond-mem-get,-1,-1,-1,-1,error 
ht-simple,-1,-1,-1,-1,error 
calc,129.00,120.00,8.95,66,complex incomplete 
standardToken2,233.11,120.00,112.93,20,complex incomplete 
array1,2.36,1.28,1.05,8,simple complete 
standardToken4,63.18,34.80,28.29,410,complex complete 
standardToken5,373.72,120.00,253.43,0,simple incomplete 
auction3,-2,-2,300.23,7127,complex incomplete 
matrix,-2,-2,300.03,6460,complex incomplete 
counter,2.41,1.88,0.51,12,complex complete 
nested_1,0.86,0.02,0.82,0,simple complete 
nested_2,4.13,3.29,0.82,32,complex complete 
array3,44.56,40.09,4.43,1500,complex complete 
standardToken3,129.57,120.00,9.52,0,simple incomplete 
linear-cond,123.82,120.00,3.78,8786,complex incomplete 
standardToken1,2.06,0.02,2.01,0,simple complete 
dot-product,14.28,0.02,14.20,0,simple complete 
array-disjoint,1.39,0.92,0.46,3,simple complete 
loop-inter,121.13,120.00,1.11,0,simple incomplete 
loop-disjoint,0.08,0.02,0.05,0,simple complete 
loop-amt,3.11,0.53,2.54,0,simple incomplete 
loop-simple,2.75,0.02,2.70,0,simple complete  
