adt and test case,time,time_synth,time_lattice_construct,natoms,quality
ht-cond-size-get,1.70,1.66,0.00,3,simple complete 
pullPayment,7.80,7.69,0.00,3,simple complete 
linear-bool,3.18,3.15,0.00,7,simple complete 
linear,0.19,0.03,0.00,0,simple complete 
auction1,0.28,0.06,0.00,0,simple complete 
ht-add-put,7.70,7.63,0.00,3,simple complete 
array2,2.94,2.91,0.00,3,simple complete 
simple,7.76,7.69,0.00,31,complex incomplete 
auction2,0.31,0.05,0.00,0,simple complete 
dict,13.53,13.37,0.00,3,simple complete 
nested-counter_1,1.14,1.12,0.00,3,simple complete 
nested-counter_2,4.76,4.74,0.00,14,complex incomplete 
even-odd,-1,-1,-1,-1,error 
conditional,0.28,0.27,0.00,1,simple complete 
nonlinear,7.61,7.44,0.00,1,simple complete 
auction4,2.40,1.79,0.00,1,simple complete 
ht-cond-mem-get,1.33,1.28,0.00,1,simple incomplete 
ht-simple,39.09,38.84,0.00,7,simple complete 
calc,0.12,0.04,0.00,0,simple incomplete 
standardToken2,120.38,120.00,0.00,0,simple incomplete 
array1,1.53,1.51,0.00,9,simple complete 
standardToken4,2.51,2.34,0.00,1,simple complete 
standardToken5,120.52,120.00,0.00,0,simple incomplete 
auction3,77.16,76.66,0.00,12,complex complete 
matrix,3.50,3.17,0.00,1,simple complete 
counter,0.44,0.42,0.00,1,simple complete 
nested_1,0.04,0.02,0.00,0,simple complete 
nested_2,0.37,0.36,0.00,1,simple complete 
array3,1.99,1.92,0.00,3,simple complete 
standardToken3,120.16,120.00,0.00,0,simple incomplete 
linear-cond,2.13,2.09,0.00,4,simple complete 
standardToken1,0.13,0.05,0.00,0,simple complete 
dot-product,0.22,0.06,0.00,0,simple complete 
array-disjoint,1.21,1.16,0.00,3,simple complete 
loop-inter,7.92,7.83,0.00,3,simple complete 
loop-disjoint,0.02,0.01,0.00,0,simple complete 
loop-amt,11.41,11.35,0.00,10,complex incomplete 
loop-simple,0.04,0.02,0.00,0,simple complete  
