adt and test case,time,natoms,quality
ht-cond-size-get,12.55,179,complex complete 
pullPayment,7.02,350,complex complete 
linear-bool,0.93,9,simple complete 
linear,0.19,0,simple complete 
auction1,0.28,0,simple complete 
ht-add-put,120.02,5362,complex incomplete 
array2,3.59,24,complex complete 
simple,41.69,3552,complex incomplete 
auction2,0.31,0,simple complete 
dict,120.01,4693,complex incomplete 
nested-counter,2.12,11 41,complex complete complex complete 
conditional,0.14,1,simple complete 
nonlinear,5.37,27,complex complete 
auction4,10.72,104,complex complete 
ht-cond-mem-get,15.56,287,complex incomplete 
ht-simple,120.00,1346,complex incomplete 
calc,0.12,0,simple incomplete 
array1,0.54,11,complex complete 
standardToken4,1.82,2,simple complete 
standardToken5,120.00,0,simple incomplete 
auction3,120.04,10604,complex incomplete 
matrix,3.34,2,simple complete 
counter,0.27,3,simple complete 
nested,0.27,0 2,simple complete simple complete 
array3,7.22,448,complex complete 
standardToken3,25.05,135,complex incomplete 
linear-cond,2.04,52,complex complete 
standardToken1,0.13,0,simple complete 
dot-product,0.22,0,simple complete 
array-disjoint,11.86,995,complex complete 
loop-inter,2.49,24,complex complete 
loop-disjoint,0.02,0,simple complete 
loop-amt,2.61,37,complex incomplete 
loop-simple,0.04,0,simple complete  
