adt and test case,time,time_synth,time_lattice_construct,natoms,quality
ht-cond-size-get,4.04,3.81,0.14,3,simple complete 
pullPayment,9.99,9.80,0.14,10,complex complete 
linear-bool,4.80,4.12,0.66,7,simple complete 
linear,-2,-2,300.02,0,simple complete 
auction1,1.10,0.03,0.97,0,simple complete 
ht-add-put,-1,-1,-1,-1,error 
array2,-2,-2,300.01,7,simple complete 
simple,5.49,5.35,0.11,9,simple incomplete 
auction2,1.64,0.03,1.49,0,simple complete 
dict,-1,-1,-1,-1,error 
nested-counter_1,-2,-2,300.00,10,complex complete 
nested-counter_2,8.30,8.16,0.10,13,complex incomplete 
even-odd,16.07,15.56,0.48,52,complex incomplete 
conditional,0.42,0.37,0.04,1,simple complete 
nonlinear,9.68,8.72,0.88,1,simple complete 
auction4,122.58,120.00,2.31,0,simple incomplete 
ht-cond-mem-get,-1,-1,-1,-1,error 
ht-simple,-1,-1,-1,-1,error 
calc,-2,-2,300.01,73,complex incomplete 
standardToken2,120.32,119.26,0.90,16,complex complete 
array1,-2,-2,300.00,4,simple complete 
standardToken4,-2,-2,300.02,1,simple complete 
standardToken5,121.71,120.00,1.48,0,simple incomplete 
auction3,121.87,120.00,1.66,0,simple incomplete 
matrix,-1,-1,-1,-1,error 
counter,0.40,0.29,0.09,1,simple complete 
nested_1,0.14,0.02,0.10,0,simple complete 
nested_2,0.63,0.57,0.05,1,simple complete 
array3,4.21,4.02,0.16,3,simple complete 
standardToken3,4.09,3.29,0.74,1,simple complete 
linear-cond,-2,-2,300.01,5,simple complete 
standardToken1,0.37,0.02,0.31,0,simple complete 
dot-product,6.45,0.02,6.37,0,simple complete 
array-disjoint,1.54,1.41,0.12,3,simple complete 
loop-inter,24.21,24.01,0.15,10,complex complete 
loop-disjoint,0.07,0.02,0.04,0,simple complete 
loop-amt,-2,-2,300.01,0,simple incomplete 
loop-simple,0.09,0.02,0.04,0,simple complete  
