adt and test case,time,time_synth,time_lattice_construct,natoms,quality
ht-cond-size-get,3.98,3.81,0.14,3,simple complete 
pullPayment,9.99,9.80,0.14,10,complex complete 
linear-bool,4.80,4.11,0.66,7,simple complete 
linear,30.12,0.02,30.02,0,simple complete 
auction1,1.11,0.03,0.97,0,simple complete 
ht-add-put,-1,-1,-1,-1,error 
array2,34.31,4.29,30.00,7,simple complete 
simple,5.49,5.34,0.11,9,simple incomplete 
auction2,1.64,0.03,1.50,0,simple complete 
dict,-1,-1,-1,-1,error 
nested-counter_1,34.34,4.32,30.00,10,complex complete 
nested-counter_2,8.04,7.93,0.09,13,complex incomplete 
even-odd,16.05,15.56,0.46,52,complex incomplete 
conditional,0.42,0.37,0.04,1,simple complete 
nonlinear,9.69,8.73,0.89,1,simple complete 
auction4,122.54,120.00,2.28,0,simple incomplete 
ht-cond-mem-get,-1,-1,-1,-1,error 
ht-simple,-1,-1,-1,-1,error 
calc,150.04,120.00,30.01,73,complex incomplete 
standardToken2,118.11,117.04,0.90,16,complex complete 
array1,32.25,2.23,30.00,4,simple complete 
standardToken4,38.30,8.20,30.02,1,simple complete 
standardToken5,121.69,120.00,1.47,0,simple incomplete 
auction3,121.86,120.00,1.66,0,simple incomplete 
matrix,46.78,16.58,30.06,1,simple complete 
counter,0.40,0.28,0.09,1,simple complete 
nested_1,0.14,0.02,0.10,0,simple complete 
nested_2,0.62,0.57,0.04,1,simple complete 
array3,4.21,4.02,0.16,3,simple complete 
standardToken3,4.08,3.29,0.73,1,simple complete 
linear-cond,33.21,3.17,30.00,5,simple complete 
standardToken1,0.37,0.02,0.31,0,simple complete 
dot-product,6.40,0.02,6.32,0,simple complete 
array-disjoint,1.54,1.41,0.12,3,simple complete 
loop-inter,24.19,24.00,0.14,10,complex complete 
loop-disjoint,0.07,0.02,0.04,0,simple complete 
loop-amt,31.50,1.46,30.01,0,simple incomplete 
loop-simple,0.09,0.02,0.04,0,simple complete  
