adt and test case,time,natoms,quality
ht-cond-size-get,1.10,3,simple complete 
pullPayment,2.77,3,simple complete 
linear-bool,4.37,9,simple complete 
linear,0.30,0,simple complete 
auction1,0.97,0,simple complete 
ht-add-put,5.17,2,simple complete 
array2,1.67,3,simple complete 
simple,4.42,5,simple incomplete 
auction2,0.93,0,simple complete 
dict,3.67,3,simple complete 
nested-counter,17.44,6 25,simple complete complex complete 
even-odd,1.55,3,simple incomplete 
conditional,-1,-1,error 
nonlinear,1.28,1,simple complete 
auction4,1.45,1,simple complete 
ht-cond-mem-get,1.33,3,simple incomplete 
ht-simple,22.72,3,simple complete 
calc,113.93,66,complex incomplete 
standardToken2,120.47,0,simple incomplete 
array1,1.14,5,simple complete 
standardToken4,0.96,1,simple complete 
standardToken5,120.75,0,simple incomplete 
auction3,27.75,4,simple complete 
matrix,1.01,1,simple complete 
counter,0.23,1,simple complete 
nested,0.25,0 1,simple complete simple complete 
array3,1.22,3,simple complete 
standardToken3,120.14,0,simple incomplete 
linear-cond,3.45,11,complex complete 
standardToken1,0.13,0,simple complete 
dot-product,0.22,0,simple complete 
array-disjoint,0.56,3,simple complete 
loop-inter,73.43,0,simple incomplete 
loop-disjoint,0.03,0,simple complete 
loop-amt,120.08,96,complex incomplete 
loop-simple,0.12,0,simple complete  
