adt and test case,time,natoms,quality
ht-cond-size-get,13.43,264,complex complete 
pullPayment,9.19,582,complex complete 
linear-bool,0.93,7,simple complete 
linear,0.11,0,simple complete 
auction1,0.14,0,simple complete 
array2,3.54,24,complex complete 
simple,55.84,5750,complex incomplete 
auction2,0.16,0,simple complete 
nested-counter,3.94,18 54,complex complete complex complete 
even-odd,4.45,63,complex incomplete 
conditional,0.17,1,simple complete 
nonlinear,38.75,2839,complex complete 
auction4,120.04,18694,complex incomplete 
calc,120.00,435,complex incomplete 
standardToken2,120.01,3158,complex incomplete 
array1,0.71,9,simple complete 
standardToken4,13.52,52,complex complete 
auction3,120.07,19200,complex incomplete 
matrix,120.05,10404,complex incomplete 
counter,0.32,3,simple complete 
nested,0.32,0 2,simple complete simple complete 
array3,12.22,996,complex complete 
standardToken3,29.45,478,complex complete 
linear-cond,2.92,70,complex complete 
standardToken1,0.06,0,simple complete 
dot-product,0.09,0,simple complete 
array-disjoint,3.40,162,complex complete 
loop-inter,6.40,197,complex complete 
loop-disjoint,0.03,0,simple complete 
loop-amt,0.33,0,simple incomplete 
loop-simple,0.04,0,simple complete  
