adt and test case,time,time_synth,time_lattice_construct,natoms,quality
ht-cond-size-get,1.92,1.65,0.22,3,simple complete 
pullPayment,8.03,7.73,0.18,3,simple complete 
linear-bool,3.90,2.54,1.32,7,simple complete 
linear,30.24,0.03,30.02,0,simple complete 
auction1,1.50,0.07,1.17,0,simple complete 
ht-add-put,8.16,7.73,0.34,3,simple complete 
array2,33.01,2.97,30.00,3,simple complete 
simple,13.44,13.21,0.15,25,complex incomplete 
auction2,2.09,0.06,1.73,0,simple complete 
dict,39.97,9.78,30.02,3,simple complete 
nested-counter_1,31.16,1.12,30.00,3,simple complete 
nested-counter_2,3.74,3.57,0.13,10,complex incomplete 
even-odd,2.07,1.06,0.96,1,simple incomplete 
conditional,0.32,0.27,0.04,1,simple complete 
nonlinear,8.84,7.54,1.09,1,simple complete 
auction4,123.00,120.00,2.31,0,simple incomplete 
ht-cond-mem-get,2.45,2.29,0.10,1,simple incomplete 
ht-simple,45.09,43.64,1.17,3,simple complete 
calc,65.18,35.09,30.00,37,complex incomplete 
standardToken2,121.98,120.00,1.55,0,simple incomplete 
array1,31.63,1.61,30.00,9,simple complete 
standardToken4,32.70,2.48,30.02,1,simple complete 
standardToken5,122.73,120.00,2.14,0,simple incomplete 
auction3,122.22,120.00,1.65,0,simple incomplete 
matrix,33.43,2.97,30.06,1,simple complete 
counter,0.46,0.25,0.19,1,simple complete 
nested_1,0.25,0.02,0.21,0,simple complete 
nested_2,0.46,0.36,0.08,1,simple complete 
array3,2.45,2.08,0.28,3,simple complete 
standardToken3,121.29,120.00,1.09,0,simple incomplete 
linear-cond,32.16,2.10,30.00,4,simple complete 
standardToken1,0.72,0.06,0.56,0,simple complete 
dot-product,13.61,0.06,13.39,0,simple complete 
array-disjoint,1.45,1.23,0.17,3,simple complete 
loop-inter,8.20,7.90,0.18,3,simple complete 
loop-disjoint,0.06,0.01,0.04,0,simple complete 
loop-amt,42.09,12.02,30.00,10,complex incomplete 
loop-simple,0.10,0.03,0.04,0,simple complete  
