adt and test case,time,time_synth,time_lattice_construct,natoms,quality
Str: substr $ \bowtie $ hasChar,1.999401,0.872603,1.085089,3,simple complete
Str: substr $ \bowtie $ isEmpty,0.753678,0.223741,0.498455,1,simple complete
Str: hasChar $ \bowtie $ concat,1.730293,1.152261,0.54667,3,simple complete
Str2: set $ \bowtie $ concat,33.410106,30.000012,3.347504,82,complex incomplete
Str3: read $ \bowtie $ write,1.916942,1.638069,0.257873,0,simple incomplete
LIA: sum $ \bowtie $ posSum,1.042472,0.54146,0.47962,4,simple complete
LIA: sum $ \bowtie $ multiVarSum,10.312145,8.389543,1.890537,31,complex incomplete
LIA: multiVarA $ \bowtie $ multiVarB,11.593781,1.135509,10.39299,4,simple complete
DiH: motion $ \bowtie $ motion,9.507967,9.396702,0.089411,160,complex complete
Set: add $ \bowtie $ add,0.73078,0.326937,0.372492,3,simple complete
Set: add $ \bowtie $ contains,0.64003,0.29692,0.311747,3,simple complete
Set: add $ \bowtie $ getsize,0.164646,0.112098,0.041705,1,simple complete
Set: add $ \bowtie $ remove,0.476539,0.132575,0.312383,1,simple complete
Set: contains $ \bowtie $ remove,0.567367,0.276505,0.269593,3,simple complete
Set: getsize $ \bowtie $ remove,0.164213,0.112013,0.041388,1,simple complete
Set: remove $ \bowtie $ remove,0.607772,0.316708,0.269702,3,simple complete
HT: get $ \bowtie $ put,0.368997,0.234601,0.113454,3,simple complete
HT: put $ \bowtie $ get,0.472583,0.337981,0.113574,5,simple complete
HT: get $ \bowtie $ remove,0.216096,0.112574,0.082584,1,simple complete
HT: haskey $ \bowtie $ put,0.429662,0.326493,0.082261,3,simple complete
HT: haskey $ \bowtie $ remove,0.35921,0.255557,0.082735,3,simple complete
HT: put $ \bowtie $ put,1.499368,1.158656,0.309422,12,complex complete
HT: put $ \bowtie $ remove,0.422099,0.162743,0.228051,1,simple complete
HT: put $ \bowtie $ size,0.174553,0.112105,0.041567,1,simple complete
HT: remove $ \bowtie $ remove,0.628099,0.326482,0.270319,3,simple complete
HT: remove $ \bowtie $ size,0.174753,0.112268,0.041604,1,simple complete
Sta: pop $ \bowtie $ pop,0.216223,0.153297,0.051844,1,simple complete
Sta: push $ \bowtie $ pop,0.320408,0.214815,0.084194,2,simple complete
Sta: pop $ \bowtie $ push,0.279219,0.173941,0.083915,1,simple complete
Sta: push $ \bowtie $ push,0.248068,0.112339,0.114396,1,simple complete
