adt and test case,time,time_synth,time_lattice_construct,natoms,quality
Str: substr $ \bowtie $ hasChar,1.610902,0.874745,0.694487,3,simple complete
Str: substr $ \bowtie $ isEmpty,0.522521,0.223755,0.267272,1,simple complete
Str: hasChar $ \bowtie $ concat,1.497188,1.203989,0.261827,3,simple complete
Str2: set $ \bowtie $ concat,-2,-2,30.001694,68,complex incomplete
Str3: read $ \bowtie $ write,-2,-2,30.000322,0,simple incomplete
LIA: sum $ \bowtie $ posSum,1.03972,0.580865,0.43762,4,simple complete
LIA: sum $ \bowtie $ multiVarSum,12.377241,12.235782,0.109414,31,complex incomplete
LIA: multiVarA $ \bowtie $ multiVarB,-2,-2,30.003646,4,simple complete
DiH: motion $ \bowtie $ motion,9.532895,9.444705,0.066435,160,complex complete
Set: add $ \bowtie $ add,0.48384,0.40956,0.042836,3,simple complete
Set: add $ \bowtie $ contains,0.434014,0.359832,0.042739,3,simple complete
Set: add $ \bowtie $ getsize,0.164529,0.112331,0.04132,1,simple complete
Set: add $ \bowtie $ remove,0.218189,0.143091,0.043604,1,simple complete
Set: contains $ \bowtie $ remove,0.413846,0.339538,0.042932,3,simple complete
Set: getsize $ \bowtie $ remove,0.164715,0.112318,0.041517,1,simple complete
Set: remove $ \bowtie $ remove,0.45338,0.379126,0.042826,3,simple complete
HT: get $ \bowtie $ put,0.348821,0.286081,0.041786,3,simple complete
HT: put $ \bowtie $ get,0.503287,0.440156,0.042174,5,simple complete
HT: get $ \bowtie $ remove,0.175104,0.112245,0.041901,1,simple complete
HT: haskey $ \bowtie $ put,0.429888,0.367248,0.041721,3,simple complete
HT: haskey $ \bowtie $ remove,0.359556,0.296731,0.041883,3,simple complete
HT: put $ \bowtie $ put,1.427413,1.352429,0.043638,12,complex complete
HT: put $ \bowtie $ remove,0.247121,0.172963,0.042885,1,simple complete
HT: put $ \bowtie $ size,0.174639,0.11217,0.041548,1,simple complete
HT: remove $ \bowtie $ remove,0.522924,0.44896,0.042654,3,simple complete
HT: remove $ \bowtie $ size,0.174706,0.112297,0.041494,1,simple complete
Sta: pop $ \bowtie $ pop,0.206557,0.153226,0.042228,1,simple complete
Sta: push $ \bowtie $ pop,0.280346,0.215775,0.043145,2,simple complete
Sta: pop $ \bowtie $ push,0.239527,0.174946,0.043138,1,simple complete
Sta: push $ \bowtie $ push,0.176531,0.112699,0.042482,1,simple complete
