adt and test case,time,time_synth,time_lattice_construct,natoms,quality
ht-cond-size-get,1.00,0.74,0.22,3,simple complete 
pullPayment,3.25,2.95,0.18,3,simple complete 
linear-bool,3.98,2.62,1.32,11,complex complete 
linear,30.24,0.03,30.02,0,simple complete 
auction1,1.49,0.07,1.17,0,simple complete 
ht-add-put,3.92,3.49,0.35,3,simple complete 
array2,31.07,1.02,30.00,3,simple complete 
simple,3.19,2.96,0.15,5,simple incomplete 
auction2,2.09,0.06,1.73,0,simple complete 
dict,33.04,2.85,30.02,3,simple complete 
nested-counter_1,30.54,0.51,30.00,3,simple complete 
nested-counter_2,5.23,5.06,0.13,12,complex incomplete 
even-odd,1.92,0.92,0.96,3,simple incomplete 
conditional,0.23,0.17,0.04,1,simple complete 
nonlinear,2.08,0.77,1.10,1,simple complete 
auction4,123.00,120.00,2.30,0,simple incomplete 
ht-cond-mem-get,1.39,1.23,0.10,3,simple incomplete 
ht-simple,21.15,19.69,1.18,3,simple complete 
calc,108.72,78.63,30.01,54,complex incomplete 
standardToken2,121.99,120.00,1.55,0,simple incomplete 
array1,30.72,0.70,30.00,5,simple complete 
standardToken4,30.71,0.50,30.02,1,simple complete 
standardToken5,122.74,120.00,2.14,0,simple incomplete 
auction3,122.22,120.00,1.65,0,simple incomplete 
matrix,30.70,0.24,30.06,1,simple complete 
counter,0.35,0.14,0.19,1,simple complete 
nested_1,0.25,0.02,0.21,0,simple complete 
nested_2,0.27,0.16,0.08,1,simple complete 
array3,1.29,0.91,0.30,3,simple complete 
standardToken3,7.04,5.75,1.09,1,simple complete 
linear-cond,32.49,2.43,30.00,11,complex complete 
standardToken1,0.72,0.06,0.56,0,simple complete 
dot-product,13.65,0.06,13.43,0,simple complete 
array-disjoint,0.73,0.52,0.16,3,simple complete 
loop-inter,4.08,3.78,0.18,3,simple complete 
loop-disjoint,0.06,0.01,0.04,0,simple complete 
loop-amt,150.07,120.00,30.00,169,complex incomplete 
loop-simple,0.10,0.03,0.04,0,simple complete  
