adt and test case,time,time_synth,time_lattice_construct,natoms,quality
ht-cond-size-get,1.10,0.77,0.23,3,simple complete 
pullPayment,3.25,2.94,0.18,3,simple complete 
linear-bool,3.98,2.62,1.32,11,complex complete 
linear,-2,-2,300.02,0,simple complete 
auction1,1.50,0.07,1.18,0,simple complete 
ht-add-put,3.91,3.48,0.34,3,simple complete 
array2,-2,-2,300.00,3,simple complete 
simple,3.25,3.03,0.15,5,simple incomplete 
auction2,2.08,0.06,1.72,0,simple complete 
dict,-2,-2,300.02,3,simple complete 
nested-counter_1,-2,-2,300.00,3,simple complete 
nested-counter_2,5.52,5.33,0.14,12,complex incomplete 
even-odd,1.95,0.93,0.97,3,simple incomplete 
conditional,0.23,0.17,0.04,1,simple complete 
nonlinear,2.08,0.77,1.10,1,simple complete 
auction4,-2,-2,2.31,0,simple incomplete 
ht-cond-mem-get,1.47,1.31,0.10,3,simple incomplete 
ht-simple,21.27,19.81,1.17,3,simple complete 
calc,-2,-2,300.00,54,complex incomplete 
standardToken2,-2,-2,1.56,0,simple incomplete 
array1,-2,-2,300.00,5,simple complete 
standardToken4,-2,-2,300.04,1,simple complete 
standardToken5,-2,-2,2.15,0,simple incomplete 
auction3,-2,-2,1.67,0,simple incomplete 
matrix,-1,-1,-1,-1,error 
counter,0.35,0.14,0.19,1,simple complete 
nested_1,0.25,0.02,0.21,0,simple complete 
nested_2,0.27,0.16,0.08,1,simple complete 
array3,1.27,0.90,0.28,3,simple complete 
standardToken3,7.02,5.75,1.07,1,simple complete 
linear-cond,-2,-2,300.00,11,complex complete 
standardToken1,0.72,0.06,0.56,0,simple complete 
dot-product,13.79,0.06,13.57,0,simple complete 
array-disjoint,0.77,0.56,0.16,3,simple complete 
loop-inter,4.09,3.79,0.18,3,simple complete 
loop-disjoint,0.06,0.01,0.04,0,simple complete 
loop-amt,-2,-2,300.00,154,complex incomplete 
loop-simple,0.10,0.03,0.04,0,simple complete  
