adt and test case,time,time_synth,time_lattice_construct,natoms,quality
ht-cond-size-get,6.51,6.24,0.22,3,simple complete 
pullPayment,-2,-2,0.18,6473,complex incomplete 
linear-bool,3.89,2.67,1.19,46,complex complete 
linear,-2,-2,300.02,0,simple complete 
auction1,1.46,0.07,1.19,0,simple complete 
ht-add-put,16.31,15.89,0.34,3,simple complete 
array2,-2,-2,300.00,15,complex complete 
simple,-2,-2,0.15,8769,complex incomplete 
auction2,2.09,0.06,1.79,0,simple complete 
dict,-2,-2,300.02,3,simple complete 
nested-counter_1,-2,-2,300.00,11,complex complete 
nested-counter_2,7.00,6.84,0.14,168,complex incomplete 
even-odd,-1,-1,-1,-1,error 
conditional,0.42,0.37,0.04,5,simple complete 
nonlinear,-2,-2,1.12,863,complex incomplete 
auction4,-2,-2,2.27,0,simple incomplete 
ht-cond-mem-get,12.32,12.18,0.11,3,simple incomplete 
ht-simple,62.36,60.96,1.16,3,simple complete 
calc,-2,-2,300.00,0,simple incomplete 
standardToken2,-2,-2,1.49,0,simple incomplete 
array1,-2,-2,300.00,11,complex complete 
standardToken4,-2,-2,300.02,2,simple complete 
standardToken5,-2,-2,2.07,0,simple incomplete 
auction3,-2,-2,1.63,0,simple incomplete 
matrix,-1,-1,-1,-1,error 
counter,0.37,0.19,0.15,1,simple complete 
nested_1,0.23,0.02,0.19,0,simple complete 
nested_2,0.33,0.24,0.08,1,simple complete 
array3,16.41,16.06,0.28,599,complex complete 
standardToken3,-2,-2,1.02,461,complex incomplete 
linear-cond,-2,-2,300.00,47,complex complete 
standardToken1,0.68,0.06,0.54,0,simple complete 
dot-product,13.30,0.06,13.09,0,simple complete 
array-disjoint,4.09,3.89,0.16,90,complex complete 
loop-inter,-2,-2,0.18,442,complex incomplete 
loop-disjoint,0.06,0.01,0.04,0,simple complete 
loop-amt,-2,-2,300.00,37,complex incomplete 
loop-simple,0.10,0.03,0.04,0,simple complete  
