adt and test case,time,time_synth,time_lattice_construct,natoms,quality
Str: substr $ \bowtie $ hasChar,1.73304,1.700452,0.0,3,simple complete
Str: substr $ \bowtie $ isEmpty,0.204612,0.183317,0.0,1,simple complete
Str: hasChar $ \bowtie $ concat,0.794596,0.76304,0.0,3,simple complete
Str2: set $ \bowtie $ concat,6.715217,6.672329,0.0,9,simple incomplete
Str3: read $ \bowtie $ write,1.537354,1.516031,0.0,16,complex complete
LIA: sum $ \bowtie $ posSum,3.256603,3.223116,0.0,4,simple complete
LIA: sum $ \bowtie $ multiVarSum,10.021961,9.999238,0.0,18,complex incomplete
LIA: multiVarA $ \bowtie $ multiVarB,10.005652,9.932703,0.0,4,simple complete
DiH: motion $ \bowtie $ motion,-1.0,-1,N/A
Set: add $ \bowtie $ add,-1.0,-1,N/A
Set: add $ \bowtie $ contains,-1.0,-1,N/A
Set: add $ \bowtie $ getsize,-1.0,-1,N/A
Set: add $ \bowtie $ remove,-1.0,-1,N/A
Set: contains $ \bowtie $ remove,-1.0,-1,N/A
Set: getsize $ \bowtie $ remove,-1.0,-1,N/A
Set: remove $ \bowtie $ remove,-1.0,-1,N/A
HT: get $ \bowtie $ put,-1.0,-1,N/A
HT: put $ \bowtie $ get,-1.0,-1,N/A
HT: get $ \bowtie $ remove,-1.0,-1,N/A
HT: haskey $ \bowtie $ put,-1.0,-1,N/A
HT: haskey $ \bowtie $ remove,-1.0,-1,N/A
HT: put $ \bowtie $ put,-1.0,-1,N/A
HT: put $ \bowtie $ remove,-1.0,-1,N/A
HT: put $ \bowtie $ size,-1.0,-1,N/A
HT: remove $ \bowtie $ remove,-1.0,-1,N/A
HT: remove $ \bowtie $ size,-1.0,-1,N/A
Sta: pop $ \bowtie $ pop,0.153466,0.14245,0.0,1,simple complete
Sta: push $ \bowtie $ pop,1.223011,1.201523,0.0,2,simple complete
Sta: pop $ \bowtie $ push,0.399069,0.387541,0.0,1,simple complete
Sta: push $ \bowtie $ push,0.153912,0.142432,0.0,1,simple complete
