adt and test case,time,time_synth,time_lattice_construct,natoms,quality
Str: substr $ \bowtie $ hasChar,1.732816,1.700569,0.0,3,simple complete
Str: substr $ \bowtie $ isEmpty,0.204941,0.18362,0.0,1,simple complete
Str: hasChar $ \bowtie $ concat,0.784126,0.762573,0.0,3,simple complete
Str2: set $ \bowtie $ concat,6.702647,6.659763,0.0,9,simple incomplete
Str3: read $ \bowtie $ write,1.537398,1.516115,0.0,16,complex complete
LIA: sum $ \bowtie $ posSum,3.255443,3.221923,0.0,4,simple complete
LIA: sum $ \bowtie $ multiVarSum,10.020743,9.998244,0.0,18,complex incomplete
LIA: multiVarA $ \bowtie $ multiVarB,10.00473,9.931279,0.0,4,simple complete
DiH: motion $ \bowtie $ motion,-1.0,-1,N/A
Set: add $ \bowtie $ add,-1.0,-1,N/A
Set: add $ \bowtie $ contains,-1.0,-1,N/A
Set: add $ \bowtie $ getsize,-1.0,-1,N/A
Set: add $ \bowtie $ remove,-1.0,-1,N/A
Set: contains $ \bowtie $ remove,-1.0,-1,N/A
Set: getsize $ \bowtie $ remove,-1.0,-1,N/A
Set: remove $ \bowtie $ remove,-1.0,-1,N/A
HT: get $ \bowtie $ put,-1.0,-1,N/A
HT: put $ \bowtie $ get,-1.0,-1,N/A
HT: get $ \bowtie $ remove,-1.0,-1,N/A
HT: haskey $ \bowtie $ put,-1.0,-1,N/A
HT: haskey $ \bowtie $ remove,-1.0,-1,N/A
HT: put $ \bowtie $ put,-1.0,-1,N/A
HT: put $ \bowtie $ remove,-1.0,-1,N/A
HT: put $ \bowtie $ size,-1.0,-1,N/A
HT: remove $ \bowtie $ remove,-1.0,-1,N/A
HT: remove $ \bowtie $ size,-1.0,-1,N/A
Sta: pop $ \bowtie $ pop,0.153323,0.142241,0.0,1,simple complete
Sta: push $ \bowtie $ pop,1.213162,1.201712,0.0,2,simple complete
Sta: pop $ \bowtie $ push,0.398942,0.387443,0.0,1,simple complete
Sta: push $ \bowtie $ push,0.154159,0.142642,0.0,1,simple complete
