adt and test case,time,natoms,quality
Str: substr $ \bowtie $ hasChar,1.774418,3,simple complete
Str: substr $ \bowtie $ isEmpty,0.674539,1,simple complete
Str: hasChar $ \bowtie $ concat,2.9617,3,simple complete
Str2: set $ \bowtie $ concat,9.800119,8,simple incomplete
Str3: read $ \bowtie $ write,5.460931,44,complex complete
LIA: sum $ \bowtie $ posSum,4.011021,4,simple complete
LIA: sum $ \bowtie $ multiVarSum,8.663215,16,complex incomplete
LIA: multiVarA $ \bowtie $ multiVarB,13.591747,4,simple complete
DiH: motion $ \bowtie $ motion,-1.0,-1,N/A
Set: add $ \bowtie $ add,0.452642,3,simple complete
Set: add $ \bowtie $ contains,0.403414,3,simple complete
Set: add $ \bowtie $ getsize,0.274066,1,simple complete
Set: add $ \bowtie $ remove,0.197435,1,simple complete
Set: contains $ \bowtie $ remove,0.508003,3,simple complete
Set: getsize $ \bowtie $ remove,0.328019,1,simple complete
Set: remove $ \bowtie $ remove,0.784317,3,simple complete
HT: get $ \bowtie $ put,0.418501,3,simple complete
HT: put $ \bowtie $ get,0.750772,5,simple complete
HT: get $ \bowtie $ remove,0.338418,1,simple complete
HT: haskey $ \bowtie $ put,0.502428,3,simple complete
HT: haskey $ \bowtie $ remove,0.530505,3,simple complete
HT: put $ \bowtie $ put,2.16497,12,complex complete
HT: put $ \bowtie $ remove,0.218589,1,simple complete
HT: put $ \bowtie $ size,0.330306,1,simple complete
HT: remove $ \bowtie $ remove,0.837127,3,simple complete
HT: remove $ \bowtie $ size,0.326518,1,simple complete
Sta: pop $ \bowtie $ pop,0.232194,1,simple complete
Sta: push $ \bowtie $ pop,0.536344,2,simple complete
Sta: pop $ \bowtie $ push,0.375474,1,simple complete
Sta: push $ \bowtie $ push,0.509215,1,simple complete
