adt and test case,time,time_synth,time_lattice_construct,natoms,quality
Str: substr $ \bowtie $ hasChar,1.937135,1.831453,0.0,3,simple complete
Str: substr $ \bowtie $ isEmpty,0.662156,0.629634,0.0,1,simple complete
Str: hasChar $ \bowtie $ concat,2.791852,2.74813,0.0,3,simple complete
Str2: set $ \bowtie $ concat,11.162409,11.107838,0.0,8,simple incomplete
Str3: read $ \bowtie $ write,5.603437,5.569963,0.0,44,complex complete
LIA: sum $ \bowtie $ posSum,5.932298,5.886434,0.0,4,simple complete
LIA: sum $ \bowtie $ multiVarSum,12.505337,12.458898,0.0,16,complex incomplete
LIA: multiVarA $ \bowtie $ multiVarB,16.599894,16.486215,0.0,4,simple complete
DiH: motion $ \bowtie $ motion,-1.0,-1,N/A
Set: add $ \bowtie $ add,0.569588,0.547475,0.0,3,simple complete
Set: add $ \bowtie $ contains,0.343345,0.320034,0.0,3,simple complete
Set: add $ \bowtie $ getsize,0.247686,0.23657,0.0,1,simple complete
Set: add $ \bowtie $ remove,0.207186,0.185408,0.0,1,simple complete
Set: contains $ \bowtie $ remove,0.40826,0.386351,0.0,3,simple complete
Set: getsize $ \bowtie $ remove,0.271641,0.260148,0.0,1,simple complete
Set: remove $ \bowtie $ remove,0.782303,0.760403,0.0,3,simple complete
HT: get $ \bowtie $ put,0.428038,0.406574,0.0,3,simple complete
HT: put $ \bowtie $ get,1.039619,1.0179,0.0,5,simple complete
HT: get $ \bowtie $ remove,0.325056,0.301922,0.0,1,simple complete
HT: haskey $ \bowtie $ put,0.720278,0.698908,0.0,3,simple complete
HT: haskey $ \bowtie $ remove,0.517734,0.495678,0.0,3,simple complete
HT: put $ \bowtie $ put,2.418533,2.395826,0.0,12,complex complete
HT: put $ \bowtie $ remove,0.228672,0.206255,0.0,1,simple complete
HT: put $ \bowtie $ size,0.509467,0.486803,0.0,1,simple complete
HT: remove $ \bowtie $ remove,1.232956,1.210451,0.0,3,simple complete
HT: remove $ \bowtie $ size,0.522967,0.500255,0.0,1,simple complete
Sta: pop $ \bowtie $ pop,0.322775,0.300613,0.0,1,simple complete
Sta: push $ \bowtie $ pop,0.595599,0.573478,0.0,2,simple complete
Sta: pop $ \bowtie $ push,0.389797,0.367184,0.0,1,simple complete
Sta: push $ \bowtie $ push,0.81252,0.790481,0.0,1,simple complete
