adt and test case,time,time_synth,time_lattice_construct,natoms,quality
Str: substr $ \bowtie $ hasChar,1.790147,1.737622,0.0,3,simple complete
Str: substr $ \bowtie $ isEmpty,0.692656,0.661257,0.0,1,simple complete
Str: hasChar $ \bowtie $ concat,2.95382,2.91231,0.0,3,simple complete
Str2: set $ \bowtie $ concat,10.369427,10.296393,0.0,8,simple incomplete
Str3: read $ \bowtie $ write,5.446641,5.415335,0.0,44,complex complete
LIA: sum $ \bowtie $ posSum,4.729469,4.685835,0.0,4,simple complete
LIA: sum $ \bowtie $ multiVarSum,9.16681,9.123791,0.0,16,complex incomplete
LIA: multiVarA $ \bowtie $ multiVarB,16.278431,16.145798,0.0,4,simple complete
DiH: motion $ \bowtie $ motion,-1.0,-1,N/A
Set: add $ \bowtie $ add,0.421738,0.410605,0.0,3,simple complete
Set: add $ \bowtie $ contains,0.380603,0.369626,0.0,3,simple complete
Set: add $ \bowtie $ getsize,0.257114,0.24623,0.0,1,simple complete
Set: add $ \bowtie $ remove,0.204969,0.183661,0.0,1,simple complete
Set: contains $ \bowtie $ remove,0.482255,0.461148,0.0,3,simple complete
Set: getsize $ \bowtie $ remove,0.308626,0.29765,0.0,1,simple complete
Set: remove $ \bowtie $ remove,0.78074,0.759424,0.0,3,simple complete
HT: get $ \bowtie $ put,0.419962,0.398799,0.0,3,simple complete
HT: put $ \bowtie $ get,0.778388,0.757234,0.0,5,simple complete
HT: get $ \bowtie $ remove,0.328946,0.307909,0.0,1,simple complete
HT: haskey $ \bowtie $ put,0.583312,0.562219,0.0,3,simple complete
HT: haskey $ \bowtie $ remove,0.48171,0.460676,0.0,3,simple complete
HT: put $ \bowtie $ put,2.331749,2.300076,0.0,12,complex complete
HT: put $ \bowtie $ remove,0.245446,0.22395,0.0,1,simple complete
HT: put $ \bowtie $ size,0.318303,0.297234,0.0,1,simple complete
HT: remove $ \bowtie $ remove,0.879406,0.858216,0.0,3,simple complete
HT: remove $ \bowtie $ size,0.318578,0.297612,0.0,1,simple complete
Sta: pop $ \bowtie $ pop,0.215834,0.204688,0.0,1,simple complete
Sta: push $ \bowtie $ pop,0.504068,0.482446,0.0,2,simple complete
Sta: pop $ \bowtie $ push,0.350687,0.329072,0.0,1,simple complete
Sta: push $ \bowtie $ push,0.474573,0.453009,0.0,1,simple complete
